onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.6	n/a	36800	surroundSuppB1_start	93	n/a	n/a	n/a
75.29	n/a	37645	fixpoint_ON	4	n/a	n/a	n/a
75.922	2.4	37961	stim_ON	8	1	0	2
81.256	n/a	40628	fixpoint_ON	4	n/a	n/a	n/a
81.772	2.4	40886	stim_ON	8	1	0.3	3
87.086	n/a	43543	fixpoint_ON	4	n/a	n/a	n/a
87.602	2.4	43801	stim_ON	8	1	0.6	1
92.916	n/a	46458	fixpoint_ON	4	n/a	n/a	n/a
93.432	2.4	46716	stim_ON	8	1	1	2
98.746	n/a	49373	fixpoint_ON	4	n/a	n/a	n/a
99.262	2.4	49631	stim_ON	8	1	0	3
104.576	n/a	52288	fixpoint_ON	4	n/a	n/a	n/a
105.092	2.4	52546	stim_ON	8	1	0.3	2
110.406	n/a	55203	fixpoint_ON	4	n/a	n/a	n/a
110.924	2.4	55462	stim_ON	8	1	0.6	1
116.236	n/a	58118	fixpoint_ON	4	n/a	n/a	n/a
116.754	2.4	58377	stim_ON	8	1	1	3
122.066	n/a	61033	fixpoint_ON	4	n/a	n/a	n/a
122.582	2.4	61291	stim_ON	8	1	0	2
127.896	n/a	63948	fixpoint_ON	4	n/a	n/a	n/a
128.412	2.4	64206	stim_ON	8	1	0.3	3
133.726	n/a	66863	fixpoint_ON	4	n/a	n/a	n/a
134.242	2.4	67121	stim_ON	8	1	0.6	1
139.556	n/a	69778	fixpoint_ON	4	n/a	n/a	n/a
140.072	2.4	70036	stim_ON	8	1	1	2
145.386	n/a	72693	fixpoint_ON	4	n/a	n/a	n/a
145.902	2.4	72951	stim_ON	8	0	0	3
151.216	n/a	75608	fixpoint_ON	4	n/a	n/a	n/a
151.732	2.4	75866	stim_ON	8	0	0.3	1
157.046	n/a	78523	fixpoint_ON	4	n/a	n/a	n/a
157.562	2.4	78781	stim_ON	8	0	0.6	2
162.876	n/a	81438	fixpoint_ON	4	n/a	n/a	n/a
163.392	2.4	81696	stim_ON	8	0	1	3
168.706	n/a	84353	fixpoint_ON	4	n/a	n/a	n/a
169.222	2.4	84611	stim_ON	8	1	1	1
174.536	n/a	87268	fixpoint_ON	4	n/a	n/a	n/a
175.052	2.4	87526	stim_ON	8	1	0.6	3
180.366	n/a	90183	fixpoint_ON	4	n/a	n/a	n/a
180.882	2.4	90441	stim_ON	8	1	0.3	2
186.196	n/a	93098	fixpoint_ON	4	n/a	n/a	n/a
186.712	2.4	93356	stim_ON	8	1	0	1
192.026	n/a	96013	fixpoint_ON	4	n/a	n/a	n/a
192.542	2.4	96271	stim_ON	8	1	1	1
197.856	n/a	98928	fixpoint_ON	4	n/a	n/a	n/a
198.372	2.4	99186	stim_ON	8	1	0.6	2
203.686	n/a	101843	fixpoint_ON	4	n/a	n/a	n/a
204.202	2.4	102101	stim_ON	8	1	0.3	3
209.516	n/a	104758	fixpoint_ON	4	n/a	n/a	n/a
210.032	2.4	105016	stim_ON	8	1	0	1
215.346	n/a	107673	fixpoint_ON	4	n/a	n/a	n/a
215.862	2.4	107931	stim_ON	8	0	0	2
221.178	n/a	110589	fixpoint_ON	4	n/a	n/a	n/a
221.692	2.4	110846	stim_ON	8	1	0	3
227.006	n/a	113503	fixpoint_ON	4	n/a	n/a	n/a
