onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.934	n/a	48467	surroundSuppB2_start	97	n/a	n/a	n/a
98.608	n/a	49304	fixpoint_ON	4	n/a	n/a	n/a
99.222	2.4	49611	stim_ON	8	1	1	3
103.188	n/a	51594	fixpoint_ON	4	n/a	n/a	n/a
103.704	2.4	51852	stim_ON	8	1	0.6	1
107.64	n/a	53820	fixpoint_ON	4	n/a	n/a	n/a
108.154	2.4	54077	stim_ON	8	1	0.3	2
112.092	n/a	56046	fixpoint_ON	4	n/a	n/a	n/a
112.608	2.4	56304	stim_ON	8	1	0	3
116.54	n/a	58270	fixpoint_ON	4	n/a	n/a	n/a
117.054	2.4	58527	stim_ON	8	1	0	2
120.978	n/a	60489	fixpoint_ON	4	n/a	n/a	n/a
121.492	2.4	60746	stim_ON	8	1	0.3	1
125.424	n/a	62712	fixpoint_ON	4	n/a	n/a	n/a
125.938	2.4	62969	stim_ON	8	1	0.6	3
129.886	n/a	64943	fixpoint_ON	4	n/a	n/a	n/a
130.4	2.4	65200	stim_ON	8	1	1	2
134.342	n/a	67171	fixpoint_ON	4	n/a	n/a	n/a
134.856	2.4	67428	stim_ON	8	1	1	3
138.812	n/a	69406	fixpoint_ON	4	n/a	n/a	n/a
139.326	2.4	69663	stim_ON	8	1	0.6	1
143.274	n/a	71637	fixpoint_ON	4	n/a	n/a	n/a
143.788	2.4	71894	stim_ON	8	1	0.3	2
147.72	n/a	73860	fixpoint_ON	4	n/a	n/a	n/a
148.236	2.4	74118	stim_ON	8	1	0	3
152.178	n/a	76089	fixpoint_ON	4	n/a	n/a	n/a
152.692	2.4	76346	stim_ON	8	0	1	1
156.634	n/a	78317	fixpoint_ON	4	n/a	n/a	n/a
157.148	2.4	78574	stim_ON	8	0	0.6	2
161.112	n/a	80556	fixpoint_ON	4	n/a	n/a	n/a
161.628	2.4	80814	stim_ON	8	0	0.3	3
165.564	n/a	82782	fixpoint_ON	4	n/a	n/a	n/a
166.08	2.4	83040	stim_ON	8	0	0	1
170.062	n/a	85031	fixpoint_ON	4	n/a	n/a	n/a
170.576	2.4	85288	stim_ON	8	1	1	3
174.534	n/a	87267	fixpoint_ON	4	n/a	n/a	n/a
175.05	2.4	87525	stim_ON	8	1	0.6	2
179.022	n/a	89511	fixpoint_ON	4	n/a	n/a	n/a
179.536	2.4	89768	stim_ON	8	1	0.3	1
183.452	n/a	91726	fixpoint_ON	4	n/a	n/a	n/a
183.968	2.4	91984	stim_ON	8	1	0	3
187.948	n/a	93974	fixpoint_ON	4	n/a	n/a	n/a
188.464	2.4	94232	stim_ON	8	1	0	3
192.408	n/a	96204	fixpoint_ON	4	n/a	n/a	n/a
192.924	2.4	96462	stim_ON	8	1	0.3	1
196.9	n/a	98450	fixpoint_ON	4	n/a	n/a	n/a
197.416	2.4	98708	stim_ON	8	1	0.6	2
201.35	n/a	100675	fixpoint_ON	4	n/a	n/a	n/a
201.866	2.4	100933	stim_ON	8	1	1	3
205.848	n/a	102924	fixpoint_ON	4	n/a	n/a	n/a
206.362	2.4	103181	stim_ON	8	1	0	1
210.296	n/a	105148	fixpoint_ON	4	n/a	n/a	n/a
210.81	2.4	105405	stim_ON	8	0	0	2
214.786	n/a	107393	fixpoint_ON	4	n/a	n/a	n/a
215.3	2.4	107650	stim_ON	8	1	0.3	3
219.228	n/a	109614	fixpoint_ON	4	n/a	n/a	n/a
219.744	2.4	109872	stim_ON	8	0	0.3	1
223.702	n/a	111851	fixpoint_ON	4	n/a	n/a	n/a
224.216	2.4	112108	stim_ON	8	1	0.6	2
228.148	n/a	114074	fixpoint_ON	4	n/a	n/a	n/a
228.664	2.4	114332	stim_ON	8	0	0.6	3
232.604	n/a	116302	fixpoint_ON	4	n/a	n/a	n/a
233.12	2.4	116560	stim_ON	8	1	1	1
237.042	n/a	118521	fixpoint_ON	4	n/a	n/a	n/a
237.558	2.4	118779	stim_ON	8	0	1	2
241.498	n/a	120749	fixpoint_ON	4	n/a	n/a	n/a
242.014	2.4	121007	stim_ON	8	1	0	3
245.946	n/a	122973	fixpoint_ON	4	n/a	n/a	n/a
246.462	2.4	123231	stim_ON	8	1	0.3	1
250.386	n/a	125193	fixpoint_ON	4	n/a	n/a	n/a
250.902	2.4	125451	stim_ON	8	1	0.6	2
254.818	n/a	127409	fixpoint_ON	4	n/a	n/a	n/a
255.332	2.4	127666	stim_ON	8	1	1	3
259.268	n/a	129634	fixpoint_ON	4	n/a	n/a	n/a
259.784	2.4	129892	stim_ON	8	1	1	2
263.71	n/a	131855	fixpoint_ON	4	n/a	n/a	n/a
264.226	2.4	132113	stim_ON	8	1	0.6	1
