onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
205.434	n/a	102717	surroundSuppB1_start	93	n/a	n/a	n/a
207.122	n/a	103561	fixpoint_ON	4	n/a	n/a	n/a
207.754	2.4	103877	stim_ON	8	1	0	2
213.088	n/a	106544	fixpoint_ON	4	n/a	n/a	n/a
213.606	2.4	106803	stim_ON	8	1	0.3	3
218.918	n/a	109459	fixpoint_ON	4	n/a	n/a	n/a
219.436	2.4	109718	stim_ON	8	1	0.6	1
224.748	n/a	112374	fixpoint_ON	4	n/a	n/a	n/a
225.266	2.4	112633	stim_ON	8	1	1	2
230.58	n/a	115290	fixpoint_ON	4	n/a	n/a	n/a
231.094	2.4	115547	stim_ON	8	1	0	3
236.408	n/a	118204	fixpoint_ON	4	n/a	n/a	n/a
236.926	2.4	118463	stim_ON	8	1	0.3	2
242.238	n/a	121119	fixpoint_ON	4	n/a	n/a	n/a
242.756	2.4	121378	stim_ON	8	1	0.6	1
248.068	n/a	124034	fixpoint_ON	4	n/a	n/a	n/a
248.586	2.4	124293	stim_ON	8	1	1	3
253.898	n/a	126949	fixpoint_ON	4	n/a	n/a	n/a
254.416	2.4	127208	stim_ON	8	1	0	2
259.728	n/a	129864	fixpoint_ON	4	n/a	n/a	n/a
260.246	2.4	130123	stim_ON	8	1	0.3	3
265.558	n/a	132779	fixpoint_ON	4	n/a	n/a	n/a
266.076	2.4	133038	stim_ON	8	1	0.6	1
271.388	n/a	135694	fixpoint_ON	4	n/a	n/a	n/a
271.908	2.4	135954	stim_ON	8	1	1	2
277.218	n/a	138609	fixpoint_ON	4	n/a	n/a	n/a
277.738	2.4	138869	stim_ON	8	0	0	3
283.048	n/a	141524	fixpoint_ON	4	n/a	n/a	n/a
283.568	2.4	141784	stim_ON	8	0	0.3	1
288.88	n/a	144440	fixpoint_ON	4	n/a	n/a	n/a
289.396	2.4	144698	stim_ON	8	0	0.6	2
294.71	n/a	147355	fixpoint_ON	4	n/a	n/a	n/a
295.226	2.4	147613	stim_ON	8	0	1	3
300.54	n/a	150270	fixpoint_ON	4	n/a	n/a	n/a
301.056	2.4	150528	stim_ON	8	1	1	1
306.37	n/a	153185	fixpoint_ON	4	n/a	n/a	n/a
306.886	2.4	153443	stim_ON	8	1	0.6	3
312.198	n/a	156099	fixpoint_ON	4	n/a	n/a	n/a
312.716	2.4	156358	stim_ON	8	1	0.3	2
318.028	n/a	159014	fixpoint_ON	4	n/a	n/a	n/a
318.546	2.4	159273	stim_ON	8	1	0	1
323.858	n/a	161929	fixpoint_ON	4	n/a	n/a	n/a
324.378	2.4	162189	stim_ON	8	1	1	1
329.69	n/a	164845	fixpoint_ON	4	n/a	n/a	n/a
330.208	2.4	165104	stim_ON	8	1	0.6	2
335.52	n/a	167760	fixpoint_ON	4	n/a	n/a	n/a
336.036	2.4	168018	stim_ON	8	1	0.3	3
341.348	n/a	170674	fixpoint_ON	4	n/a	n/a	n/a
341.866	2.4	170933	stim_ON	8	1	0	1
