onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.21	n/a	20105	surroundSuppB1_start	93	n/a	n/a	n/a
41.902	n/a	20951	fixpoint_ON	4	n/a	n/a	n/a
42.534	2.4	21267	stim_ON	8	1	0	2
47.868	n/a	23934	fixpoint_ON	4	n/a	n/a	n/a
48.384	2.4	24192	stim_ON	8	1	0.3	3
53.698	n/a	26849	fixpoint_ON	4	n/a	n/a	n/a
54.214	2.4	27107	stim_ON	8	1	0.6	1
59.528	n/a	29764	fixpoint_ON	4	n/a	n/a	n/a
60.044	2.4	30022	stim_ON	8	1	1	2
65.358	n/a	32679	fixpoint_ON	4	n/a	n/a	n/a
65.876	2.4	32938	stim_ON	8	1	0	3
71.188	n/a	35594	fixpoint_ON	4	n/a	n/a	n/a
71.704	2.4	35852	stim_ON	8	1	0.3	2
77.018	n/a	38509	fixpoint_ON	4	n/a	n/a	n/a
77.534	2.4	38767	stim_ON	8	1	0.6	1
82.848	n/a	41424	fixpoint_ON	4	n/a	n/a	n/a
83.364	2.4	41682	stim_ON	8	1	1	3
88.678	n/a	44339	fixpoint_ON	4	n/a	n/a	n/a
89.194	2.4	44597	stim_ON	8	1	0	2
94.508	n/a	47254	fixpoint_ON	4	n/a	n/a	n/a
95.024	2.4	47512	stim_ON	8	1	0.3	3
100.338	n/a	50169	fixpoint_ON	4	n/a	n/a	n/a
100.856	2.4	50428	stim_ON	8	1	0.6	1
106.168	n/a	53084	fixpoint_ON	4	n/a	n/a	n/a
106.686	2.4	53343	stim_ON	8	1	1	2
111.998	n/a	55999	fixpoint_ON	4	n/a	n/a	n/a
112.516	2.4	56258	stim_ON	8	0	0	3
117.828	n/a	58914	fixpoint_ON	4	n/a	n/a	n/a
118.344	2.4	59172	stim_ON	8	0	0.3	1
123.658	n/a	61829	fixpoint_ON	4	n/a	n/a	n/a
124.176	2.4	62088	stim_ON	8	0	0.6	2
129.488	n/a	64744	fixpoint_ON	4	n/a	n/a	n/a
130.006	2.4	65003	stim_ON	8	0	1	3
135.318	n/a	67659	fixpoint_ON	4	n/a	n/a	n/a
135.836	2.4	67918	stim_ON	8	1	1	1
141.148	n/a	70574	fixpoint_ON	4	n/a	n/a	n/a
141.664	2.4	70832	stim_ON	8	1	0.6	3
146.978	n/a	73489	fixpoint_ON	4	n/a	n/a	n/a
147.496	2.4	73748	stim_ON	8	1	0.3	2
152.808	n/a	76404	fixpoint_ON	4	n/a	n/a	n/a
153.326	2.4	76663	stim_ON	8	1	0	1
158.64	n/a	79320	fixpoint_ON	4	n/a	n/a	n/a
159.156	2.4	79578	stim_ON	8	1	1	1
164.468	n/a	82234	fixpoint_ON	4	n/a	n/a	n/a
164.986	2.4	82493	stim_ON	8	1	0.6	2
170.3	n/a	85150	fixpoint_ON	4	n/a	n/a	n/a
170.816	2.4	85408	stim_ON	8	1	0.3	3
176.13	n/a	88065	fixpoint_ON	4	n/a	n/a	n/a
176.644	2.4	88322	stim_ON	8	1	0	1
181.958	n/a	90979	fixpoint_ON	4	n/a	n/a	n/a
182.476	2.4	91238	stim_ON	8	0	0	2
187.79	n/a	93895	fixpoint_ON	4	n/a	n/a	n/a
188.306	2.4	94153	stim_ON	8	1	0	3
193.62	n/a	96810	fixpoint_ON	4	n/a	n/a	n/a
194.136	2.4	97068	stim_ON	8	0	0.3	1
199.45	n/a	99725	fixpoint_ON	4	n/a	n/a	n/a
199.966	2.4	99983	stim_ON	8	1	0.3	2
205.278	n/a	102639	fixpoint_ON	4	n/a	n/a	n/a
205.796	2.4	102898	stim_ON	8	0	0.6	3
211.11	n/a	105555	fixpoint_ON	4	n/a	n/a	n/a
211.626	2.4	105813	stim_ON	8	1	0.6	1
216.94	n/a	108470	fixpoint_ON	4	n/a	n/a	n/a
217.456	2.4	108728	stim_ON	8	0	1	2
222.77	n/a	111385	fixpoint_ON	4	n/a	n/a	n/a
223.286	2.4	111643	stim_ON	8	1	1	3
228.6	n/a	114300	fixpoint_ON	4	n/a	n/a	n/a
229.116	2.4	114558	stim_ON	8	1	1	1
234.43	n/a	117215	fixpoint_ON	4	n/a	n/a	n/a
234.946	2.4	117473	stim_ON	8	1	0.6	2
240.26	n/a	120130	fixpoint_ON	4	n/a	n/a	n/a
240.776	2.4	120388	stim_ON	8	1	0.3	3
246.09	n/a	123045	fixpoint_ON	4	n/a	n/a	n/a
246.604	2.4	123302	stim_ON	8	1	0	1
251.92	n/a	125960	fixpoint_ON	4	n/a	n/a	n/a
252.436	2.4	126218	stim_ON	8	1	1	1
257.75	n/a	128875	fixpoint_ON	4	n/a	n/a	n/a
258.266	2.4	129133	stim_ON	8	1	0.6	3
263.58	n/a	131790	fixpoint_ON	4	n/a	n/a	n/a
