onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
88.42	n/a	44210	surroundSuppB1_start	93	n/a	n/a	n/a
90.11	n/a	45055	fixpoint_ON	4	n/a	n/a	n/a
90.744	2.4	45372	stim_ON	8	1	0	2
96.078	n/a	48039	fixpoint_ON	4	n/a	n/a	n/a
96.592	2.4	48296	stim_ON	8	1	0.3	3
101.906	n/a	50953	fixpoint_ON	4	n/a	n/a	n/a
102.424	2.4	51212	stim_ON	8	1	0.6	1
107.746	n/a	53873	fixpoint_ON	4	n/a	n/a	n/a
108.262	2.4	54131	stim_ON	8	1	1	2
113.578	n/a	56789	fixpoint_ON	4	n/a	n/a	n/a
114.094	2.4	57047	stim_ON	8	1	0	3
119.408	n/a	59704	fixpoint_ON	4	n/a	n/a	n/a
119.922	2.4	59961	stim_ON	8	1	0.3	2
125.236	n/a	62618	fixpoint_ON	4	n/a	n/a	n/a
125.754	2.4	62877	stim_ON	8	1	0.6	1
131.068	n/a	65534	fixpoint_ON	4	n/a	n/a	n/a
131.582	2.4	65791	stim_ON	8	1	1	3
136.898	n/a	68449	fixpoint_ON	4	n/a	n/a	n/a
137.412	2.4	68706	stim_ON	8	1	0	2
142.726	n/a	71363	fixpoint_ON	4	n/a	n/a	n/a
143.244	2.4	71622	stim_ON	8	1	0.3	3
148.558	n/a	74279	fixpoint_ON	4	n/a	n/a	n/a
149.072	2.4	74536	stim_ON	8	1	0.6	1
154.388	n/a	77194	fixpoint_ON	4	n/a	n/a	n/a
154.902	2.4	77451	stim_ON	8	1	1	2
160.218	n/a	80109	fixpoint_ON	4	n/a	n/a	n/a
160.734	2.4	80367	stim_ON	8	0	0	3
166.048	n/a	83024	fixpoint_ON	4	n/a	n/a	n/a
166.564	2.4	83282	stim_ON	8	0	0.3	1
171.878	n/a	85939	fixpoint_ON	4	n/a	n/a	n/a
172.392	2.4	86196	stim_ON	8	0	0.6	2
177.708	n/a	88854	fixpoint_ON	4	n/a	n/a	n/a
178.224	2.4	89112	stim_ON	8	0	1	3
183.538	n/a	91769	fixpoint_ON	4	n/a	n/a	n/a
184.054	2.4	92027	stim_ON	8	1	1	1
189.378	n/a	94689	fixpoint_ON	4	n/a	n/a	n/a
189.894	2.4	94947	stim_ON	8	1	0.6	3
195.208	n/a	97604	fixpoint_ON	4	n/a	n/a	n/a
195.724	2.4	97862	stim_ON	8	1	0.3	2
201.038	n/a	100519	fixpoint_ON	4	n/a	n/a	n/a
201.554	2.4	100777	stim_ON	8	1	0	1
206.868	n/a	103434	fixpoint_ON	4	n/a	n/a	n/a
207.384	2.4	103692	stim_ON	8	1	1	1
212.698	n/a	106349	fixpoint_ON	4	n/a	n/a	n/a
213.212	2.4	106606	stim_ON	8	1	0.6	2
218.528	n/a	109264	fixpoint_ON	4	n/a	n/a	n/a
219.044	2.4	109522	stim_ON	8	1	0.3	3
224.358	n/a	112179	fixpoint_ON	4	n/a	n/a	n/a
224.874	2.4	112437	stim_ON	8	1	0	1
230.188	n/a	115094	fixpoint_ON	4	n/a	n/a	n/a
230.704	2.4	115352	stim_ON	8	0	0	2
236.018	n/a	118009	fixpoint_ON	4	n/a	n/a	n/a
236.532	2.4	118266	stim_ON	8	1	0	3
241.848	n/a	120924	fixpoint_ON	4	n/a	n/a	n/a
242.364	2.4	121182	stim_ON	8	0	0.3	1
247.688	n/a	123844	fixpoint_ON	4	n/a	n/a	n/a
248.202	2.4	124101	stim_ON	8	1	0.3	2
253.518	n/a	126759	fixpoint_ON	4	n/a	n/a	n/a
254.032	2.4	127016	stim_ON	8	0	0.6	3
259.348	n/a	129674	fixpoint_ON	4	n/a	n/a	n/a
259.864	2.4	129932	stim_ON	8	1	0.6	1
265.178	n/a	132589	fixpoint_ON	4	n/a	n/a	n/a
265.698	2.4	132849	stim_ON	8	0	1	2
271.008	n/a	135504	fixpoint_ON	4	n/a	n/a	n/a
271.522	2.4	135761	stim_ON	8	1	1	3
276.828	n/a	138414	fixpoint_ON	4	n/a	n/a	n/a
277.344	2.4	138672	stim_ON	8	1	1	1
282.658	n/a	141329	fixpoint_ON	4	n/a	n/a	n/a
283.174	2.4	141587	stim_ON	8	1	0.6	2
288.488	n/a	144244	fixpoint_ON	4	n/a	n/a	n/a
289.002	2.4	144501	stim_ON	8	1	0.3	3
294.318	n/a	147159	fixpoint_ON	4	n/a	n/a	n/a
294.834	2.4	147417	stim_ON	8	1	0	1
300.148	n/a	150074	fixpoint_ON	4	n/a	n/a	n/a
300.664	2.4	150332	stim_ON	8	1	1	1
305.978	n/a	152989	fixpoint_ON	4	n/a	n/a	n/a
306.494	2.4	153247	stim_ON	8	1	0.6	3
311.818	n/a	155909	fixpoint_ON	4	n/a	n/a	n/a
312.332	2.4	156166	stim_ON	8	1	0.3	2
317.638	n/a	158819	fixpoint_ON	4	n/a	n/a	n/a
318.154	2.4	159077	stim_ON	8	1	0	1
323.468	n/a	161734	fixpoint_ON	4	n/a	n/a	n/a
323.982	2.4	161991	stim_ON	8	0	0	3
329.288	n/a	164644	fixpoint_ON	4	n/a	n/a	n/a
329.802	2.4	164901	stim_ON	8	0	0.3	1
335.108	n/a	167554	fixpoint_ON	4	n/a	n/a	n/a
335.622	2.4	167811	stim_ON	8	0	0.6	2
340.928	n/a	170464	fixpoint_ON	4	n/a	n/a	n/a
341.444	2.4	170722	stim_ON	8	0	1	3
346.758	n/a	173379	fixpoint_ON	4	n/a	n/a	n/a
347.274	2.4	173637	stim_ON	8	1	0	1
352.588	n/a	176294	fixpoint_ON	4	n/a	n/a	n/a
353.102	2.4	176551	stim_ON	8	1	0.3	2
358.418	n/a	179209	fixpoint_ON	4	n/a	n/a	n/a
358.934	2.4	179467	stim_ON	8	1	0.6	3
364.248	n/a	182124	fixpoint_ON	4	n/a	n/a	n/a
364.762	2.4	182381	stim_ON	8	1	1	1
370.078	n/a	185039	fixpoint_ON	4	n/a	n/a	n/a
370.594	2.4	185297	stim_ON	8	1	0	2
375.908	n/a	187954	fixpoint_ON	4	n/a	n/a	n/a
376.424	2.4	188212	stim_ON	8	1	0.3	1
381.73	n/a	190865	fixpoint_ON	4	n/a	n/a	n/a
382.244	2.4	191122	stim_ON	8	1	0.6	3
