onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.158	n/a	19579	surroundSuppB1_start	93	n/a	n/a	n/a
40.698	n/a	20349	fixpoint_ON	4	n/a	n/a	n/a
41.216	2.4	20608	stim_ON	8	1	0	2
44.124	n/a	22062	fixpoint_ON	4	n/a	n/a	n/a
44.636	2.4	22318	stim_ON	8	1	0.3	3
47.544	n/a	23772	fixpoint_ON	4	n/a	n/a	n/a
48.056	2.4	24028	stim_ON	8	1	0.6	1
50.964	n/a	25482	fixpoint_ON	4	n/a	n/a	n/a
51.476	2.4	25738	stim_ON	8	1	1	2
54.384	n/a	27192	fixpoint_ON	4	n/a	n/a	n/a
54.896	2.4	27448	stim_ON	8	1	0	3
57.806	n/a	28903	fixpoint_ON	4	n/a	n/a	n/a
58.316	2.4	29158	stim_ON	8	1	0.3	2
61.226	n/a	30613	fixpoint_ON	4	n/a	n/a	n/a
61.736	2.4	30868	stim_ON	8	1	0.6	1
64.646	n/a	32323	fixpoint_ON	4	n/a	n/a	n/a
65.156	2.4	32578	stim_ON	8	1	1	3
68.066	n/a	34033	fixpoint_ON	4	n/a	n/a	n/a
68.576	2.4	34288	stim_ON	8	1	0	2
71.486	n/a	35743	fixpoint_ON	4	n/a	n/a	n/a
71.996	2.4	35998	stim_ON	8	1	0.3	3
74.906	n/a	37453	fixpoint_ON	4	n/a	n/a	n/a
75.416	2.4	37708	stim_ON	8	1	0.6	1
78.326	n/a	39163	fixpoint_ON	4	n/a	n/a	n/a
78.836	2.4	39418	stim_ON	8	1	1	2
81.756	n/a	40878	fixpoint_ON	4	n/a	n/a	n/a
82.266	2.4	41133	stim_ON	8	0	0	3
85.176	n/a	42588	fixpoint_ON	4	n/a	n/a	n/a
85.686	2.4	42843	stim_ON	8	0	0.3	1
88.596	n/a	44298	fixpoint_ON	4	n/a	n/a	n/a
89.106	2.4	44553	stim_ON	8	0	0.6	2
92.016	n/a	46008	fixpoint_ON	4	n/a	n/a	n/a
92.526	2.4	46263	stim_ON	8	0	1	3
95.436	n/a	47718	fixpoint_ON	4	n/a	n/a	n/a
95.946	2.4	47973	stim_ON	8	1	1	1
98.856	n/a	49428	fixpoint_ON	4	n/a	n/a	n/a
99.366	2.4	49683	stim_ON	8	1	0.6	3
102.276	n/a	51138	fixpoint_ON	4	n/a	n/a	n/a
102.786	2.4	51393	stim_ON	8	1	0.3	2
105.696	n/a	52848	fixpoint_ON	4	n/a	n/a	n/a
106.206	2.4	53103	stim_ON	8	1	0	1
109.116	n/a	54558	fixpoint_ON	4	n/a	n/a	n/a
109.626	2.4	54813	stim_ON	8	1	1	1
112.536	n/a	56268	fixpoint_ON	4	n/a	n/a	n/a
113.046	2.4	56523	stim_ON	8	1	0.6	2
115.956	n/a	57978	fixpoint_ON	4	n/a	n/a	n/a
116.466	2.4	58233	stim_ON	8	1	0.3	3
119.376	n/a	59688	fixpoint_ON	4	n/a	n/a	n/a
119.886	2.4	59943	stim_ON	8	1	0	1
122.796	n/a	61398	fixpoint_ON	4	n/a	n/a	n/a
123.306	2.4	61653	stim_ON	8	0	0	2
126.216	n/a	63108	fixpoint_ON	4	n/a	n/a	n/a
126.726	2.4	63363	stim_ON	8	1	0	3
129.636	n/a	64818	fixpoint_ON	4	n/a	n/a	n/a
130.146	2.4	65073	stim_ON	8	0	0.3	1
133.056	n/a	66528	fixpoint_ON	4	n/a	n/a	n/a
133.568	2.4	66784	stim_ON	8	1	0.3	2
136.476	n/a	68238	fixpoint_ON	4	n/a	n/a	n/a
136.988	2.4	68494	stim_ON	8	0	0.6	3
139.896	n/a	69948	fixpoint_ON	4	n/a	n/a	n/a
140.408	2.4	70204	stim_ON	8	1	0.6	1
143.318	n/a	71659	fixpoint_ON	4	n/a	n/a	n/a
143.828	2.4	71914	stim_ON	8	0	1	2
146.738	n/a	73369	fixpoint_ON	4	n/a	n/a	n/a
147.248	2.4	73624	stim_ON	8	1	1	3
150.158	n/a	75079	fixpoint_ON	4	n/a	n/a	n/a
150.668	2.4	75334	stim_ON	8	1	1	1
153.578	n/a	76789	fixpoint_ON	4	n/a	n/a	n/a
154.088	2.4	77044	stim_ON	8	1	0.6	2
156.998	n/a	78499	fixpoint_ON	4	n/a	n/a	n/a
157.508	2.4	78754	stim_ON	8	1	0.3	3
160.418	n/a	80209	fixpoint_ON	4	n/a	n/a	n/a
160.928	2.4	80464	stim_ON	8	1	0	1
163.838	n/a	81919	fixpoint_ON	4	n/a	n/a	n/a
164.348	2.4	82174	stim_ON	8	1	1	1
167.258	n/a	83629	fixpoint_ON	4	n/a	n/a	n/a
167.768	2.4	83884	stim_ON	8	1	0.6	3
170.678	n/a	85339	fixpoint_ON	4	n/a	n/a	n/a
171.188	2.4	85594	stim_ON	8	1	0.3	2
174.098	n/a	87049	fixpoint_ON	4	n/a	n/a	n/a
174.608	2.4	87304	stim_ON	8	1	0	1
177.518	n/a	88759	fixpoint_ON	4	n/a	n/a	n/a
178.028	2.4	89014	stim_ON	8	0	0	3
180.938	n/a	90469	fixpoint_ON	4	n/a	n/a	n/a
181.448	2.4	90724	stim_ON	8	0	0.3	1
184.358	n/a	92179	fixpoint_ON	4	n/a	n/a	n/a
184.868	2.4	92434	stim_ON	8	0	0.6	2
187.778	n/a	93889	fixpoint_ON	4	n/a	n/a	n/a
188.288	2.4	94144	stim_ON	8	0	1	3
191.198	n/a	95599	fixpoint_ON	4	n/a	n/a	n/a
191.71	2.4	95855	stim_ON	8	1	0	1
194.618	n/a	97309	fixpoint_ON	4	n/a	n/a	n/a
195.128	2.4	97564	stim_ON	8	1	0.3	2
198.038	n/a	99019	fixpoint_ON	4	n/a	n/a	n/a
198.548	2.4	99274	stim_ON	8	1	0.6	3
201.458	n/a	100729	fixpoint_ON	4	n/a	n/a	n/a
201.97	2.4	100985	stim_ON	8	1	1	1
204.878	n/a	102439	fixpoint_ON	4	n/a	n/a	n/a
205.388	2.4	102694	stim_ON	8	1	0	2
208.298	n/a	104149	fixpoint_ON	4	n/a	n/a	n/a
208.81	2.4	104405	stim_ON	8	1	0.3	1
211.718	n/a	105859	fixpoint_ON	4	n/a	n/a	n/a
