onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.048	n/a	24024	surroundSuppB1_start	93	n/a	n/a	n/a
49.734	n/a	24867	fixpoint_ON	4	n/a	n/a	n/a
50.368	2.4	25184	stim_ON	8	1	0	2
55.7	n/a	27850	fixpoint_ON	4	n/a	n/a	n/a
56.218	2.4	28109	stim_ON	8	1	0.3	3
61.53	n/a	30765	fixpoint_ON	4	n/a	n/a	n/a
62.048	2.4	31024	stim_ON	8	1	0.6	1
67.362	n/a	33681	fixpoint_ON	4	n/a	n/a	n/a
67.878	2.4	33939	stim_ON	8	1	1	2
73.192	n/a	36596	fixpoint_ON	4	n/a	n/a	n/a
73.708	2.4	36854	stim_ON	8	1	0	3
79.022	n/a	39511	fixpoint_ON	4	n/a	n/a	n/a
79.538	2.4	39769	stim_ON	8	1	0.3	2
84.852	n/a	42426	fixpoint_ON	4	n/a	n/a	n/a
85.368	2.4	42684	stim_ON	8	1	0.6	1
90.682	n/a	45341	fixpoint_ON	4	n/a	n/a	n/a
91.198	2.4	45599	stim_ON	8	1	1	3
96.512	n/a	48256	fixpoint_ON	4	n/a	n/a	n/a
97.028	2.4	48514	stim_ON	8	1	0	2
102.342	n/a	51171	fixpoint_ON	4	n/a	n/a	n/a
102.858	2.4	51429	stim_ON	8	1	0.3	3
108.172	n/a	54086	fixpoint_ON	4	n/a	n/a	n/a
108.688	2.4	54344	stim_ON	8	1	0.6	1
114.002	n/a	57001	fixpoint_ON	4	n/a	n/a	n/a
114.518	2.4	57259	stim_ON	8	1	1	2
119.832	n/a	59916	fixpoint_ON	4	n/a	n/a	n/a
120.348	2.4	60174	stim_ON	8	0	0	3
125.662	n/a	62831	fixpoint_ON	4	n/a	n/a	n/a
126.178	2.4	63089	stim_ON	8	0	0.3	1
131.492	n/a	65746	fixpoint_ON	4	n/a	n/a	n/a
132.008	2.4	66004	stim_ON	8	0	0.6	2
137.322	n/a	68661	fixpoint_ON	4	n/a	n/a	n/a
137.838	2.4	68919	stim_ON	8	0	1	3
143.152	n/a	71576	fixpoint_ON	4	n/a	n/a	n/a
143.672	2.4	71836	stim_ON	8	1	1	1
148.982	n/a	74491	fixpoint_ON	4	n/a	n/a	n/a
149.498	2.4	74749	stim_ON	8	1	0.6	3
154.812	n/a	77406	fixpoint_ON	4	n/a	n/a	n/a
155.328	2.4	77664	stim_ON	8	1	0.3	2
160.642	n/a	80321	fixpoint_ON	4	n/a	n/a	n/a
161.158	2.4	80579	stim_ON	8	1	0	1
166.472	n/a	83236	fixpoint_ON	4	n/a	n/a	n/a
166.988	2.4	83494	stim_ON	8	1	1	1
172.302	n/a	86151	fixpoint_ON	4	n/a	n/a	n/a
172.818	2.4	86409	stim_ON	8	1	0.6	2
178.132	n/a	89066	fixpoint_ON	4	n/a	n/a	n/a
178.648	2.4	89324	stim_ON	8	1	0.3	3
183.962	n/a	91981	fixpoint_ON	4	n/a	n/a	n/a
184.478	2.4	92239	stim_ON	8	1	0	1
189.792	n/a	94896	fixpoint_ON	4	n/a	n/a	n/a
190.308	2.4	95154	stim_ON	8	0	0	2
195.622	n/a	97811	fixpoint_ON	4	n/a	n/a	n/a
196.138	2.4	98069	stim_ON	8	1	0	3
201.452	n/a	100726	fixpoint_ON	4	n/a	n/a	n/a
201.968	2.4	100984	stim_ON	8	0	0.3	1
207.282	n/a	103641	fixpoint_ON	4	n/a	n/a	n/a
207.798	2.4	103899	stim_ON	8	1	0.3	2
213.112	n/a	106556	fixpoint_ON	4	n/a	n/a	n/a
213.628	2.4	106814	stim_ON	8	0	0.6	3
218.942	n/a	109471	fixpoint_ON	4	n/a	n/a	n/a
219.458	2.4	109729	stim_ON	8	1	0.6	1
224.772	n/a	112386	fixpoint_ON	4	n/a	n/a	n/a
225.288	2.4	112644	stim_ON	8	0	1	2
230.602	n/a	115301	fixpoint_ON	4	n/a	n/a	n/a
231.118	2.4	115559	stim_ON	8	1	1	3
236.432	n/a	118216	fixpoint_ON	4	n/a	n/a	n/a
236.948	2.4	118474	stim_ON	8	1	1	1
242.262	n/a	121131	fixpoint_ON	4	n/a	n/a	n/a
242.778	2.4	121389	stim_ON	8	1	0.6	2
248.092	n/a	124046	fixpoint_ON	4	n/a	n/a	n/a
248.608	2.4	124304	stim_ON	8	1	0.3	3
253.922	n/a	126961	fixpoint_ON	4	n/a	n/a	n/a
254.438	2.4	127219	stim_ON	8	1	0	1
259.752	n/a	129876	fixpoint_ON	4	n/a	n/a	n/a
260.268	2.4	130134	stim_ON	8	1	1	1
265.582	n/a	132791	fixpoint_ON	4	n/a	n/a	n/a
266.098	2.4	133049	stim_ON	8	1	0.6	3
271.412	n/a	135706	fixpoint_ON	4	n/a	n/a	n/a
271.928	2.4	135964	stim_ON	8	1	0.3	2
277.242	n/a	138621	fixpoint_ON	4	n/a	n/a	n/a
277.758	2.4	138879	stim_ON	8	1	0	1
283.074	n/a	141537	fixpoint_ON	4	n/a	n/a	n/a
283.588	2.4	141794	stim_ON	8	0	0	3
288.902	n/a	144451	fixpoint_ON	4	n/a	n/a	n/a
289.418	2.4	144709	stim_ON	8	0	0.3	1
294.732	n/a	147366	fixpoint_ON	4	n/a	n/a	n/a
295.248	2.4	147624	stim_ON	8	0	0.6	2
300.562	n/a	150281	fixpoint_ON	4	n/a	n/a	n/a
301.078	2.4	150539	stim_ON	8	0	1	3
306.392	n/a	153196	fixpoint_ON	4	n/a	n/a	n/a
306.908	2.4	153454	stim_ON	8	1	0	1
312.222	n/a	156111	fixpoint_ON	4	n/a	n/a	n/a
