onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
110.288	n/a	55144	surroundSuppB1_start	93	n/a	n/a	n/a
111.982	n/a	55991	fixpoint_ON	4	n/a	n/a	n/a
112.616	2.4	56308	stim_ON	8	1	0	2
117.96	n/a	58980	fixpoint_ON	4	n/a	n/a	n/a
118.476	2.4	59238	stim_ON	8	1	0.3	3
123.788	n/a	61894	fixpoint_ON	4	n/a	n/a	n/a
124.306	2.4	62153	stim_ON	8	1	0.6	1
129.62	n/a	64810	fixpoint_ON	4	n/a	n/a	n/a
130.134	2.4	65067	stim_ON	8	1	1	2
135.45	n/a	67725	fixpoint_ON	4	n/a	n/a	n/a
135.966	2.4	67983	stim_ON	8	1	0	3
141.28	n/a	70640	fixpoint_ON	4	n/a	n/a	n/a
141.794	2.4	70897	stim_ON	8	1	0.3	2
147.11	n/a	73555	fixpoint_ON	4	n/a	n/a	n/a
147.626	2.4	73813	stim_ON	8	1	0.6	1
152.95	n/a	76475	fixpoint_ON	4	n/a	n/a	n/a
153.466	2.4	76733	stim_ON	8	1	1	3
158.79	n/a	79395	fixpoint_ON	4	n/a	n/a	n/a
159.306	2.4	79653	stim_ON	8	1	0	2
164.62	n/a	82310	fixpoint_ON	4	n/a	n/a	n/a
165.136	2.4	82568	stim_ON	8	1	0.3	3
170.46	n/a	85230	fixpoint_ON	4	n/a	n/a	n/a
170.976	2.4	85488	stim_ON	8	1	0.6	1
176.298	n/a	88149	fixpoint_ON	4	n/a	n/a	n/a
176.816	2.4	88408	stim_ON	8	1	1	2
182.13	n/a	91065	fixpoint_ON	4	n/a	n/a	n/a
182.646	2.4	91323	stim_ON	8	0	0	3
187.96	n/a	93980	fixpoint_ON	4	n/a	n/a	n/a
188.476	2.4	94238	stim_ON	8	0	0.3	1
193.84	n/a	96920	fixpoint_ON	4	n/a	n/a	n/a
194.358	2.4	97179	stim_ON	8	0	0.6	2
199.69	n/a	99845	fixpoint_ON	4	n/a	n/a	n/a
200.206	2.4	100103	stim_ON	8	0	1	3
205.53	n/a	102765	fixpoint_ON	4	n/a	n/a	n/a
206.046	2.4	103023	stim_ON	8	1	1	1
211.38	n/a	105690	fixpoint_ON	4	n/a	n/a	n/a
211.896	2.4	105948	stim_ON	8	1	0.6	3
217.22	n/a	108610	fixpoint_ON	4	n/a	n/a	n/a
217.736	2.4	108868	stim_ON	8	1	0.3	2
223.05	n/a	111525	fixpoint_ON	4	n/a	n/a	n/a
223.566	2.4	111783	stim_ON	8	1	0	1
228.884	n/a	114442	fixpoint_ON	4	n/a	n/a	n/a
229.4	2.4	114700	stim_ON	8	1	1	1
234.71	n/a	117355	fixpoint_ON	4	n/a	n/a	n/a
235.226	2.4	117613	stim_ON	8	1	0.6	2
240.54	n/a	120270	fixpoint_ON	4	n/a	n/a	n/a
241.06	2.4	120530	stim_ON	8	1	0.3	3
246.38	n/a	123190	fixpoint_ON	4	n/a	n/a	n/a
246.898	2.4	123449	stim_ON	8	1	0	1
252.22	n/a	126110	fixpoint_ON	4	n/a	n/a	n/a
252.736	2.4	126368	stim_ON	8	0	0	2
258.06	n/a	129030	fixpoint_ON	4	n/a	n/a	n/a
258.576	2.4	129288	stim_ON	8	1	0	3
263.9	n/a	131950	fixpoint_ON	4	n/a	n/a	n/a
264.416	2.4	132208	stim_ON	8	0	0.3	1
269.75	n/a	134875	fixpoint_ON	4	n/a	n/a	n/a
270.27	2.4	135135	stim_ON	8	1	0.3	2
275.6	n/a	137800	fixpoint_ON	4	n/a	n/a	n/a
276.116	2.4	138058	stim_ON	8	0	0.6	3
281.45	n/a	140725	fixpoint_ON	4	n/a	n/a	n/a
281.966	2.4	140983	stim_ON	8	1	0.6	1
287.28	n/a	143640	fixpoint_ON	4	n/a	n/a	n/a
287.796	2.4	143898	stim_ON	8	0	1	2
293.11	n/a	146555	fixpoint_ON	4	n/a	n/a	n/a
293.626	2.4	146813	stim_ON	8	1	1	3
298.95	n/a	149475	fixpoint_ON	4	n/a	n/a	n/a
299.466	2.4	149733	stim_ON	8	1	1	1
304.78	n/a	152390	fixpoint_ON	4	n/a	n/a	n/a
305.296	2.4	152648	stim_ON	8	1	0.6	2
