onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.216	n/a	30608	surroundSuppB1_start	93	n/a	n/a	n/a
62.76	n/a	31380	fixpoint_ON	4	n/a	n/a	n/a
63.278	2.4	31639	stim_ON	8	1	0	2
66.186	n/a	33093	fixpoint_ON	4	n/a	n/a	n/a
66.696	2.4	33348	stim_ON	8	1	0.3	3
69.606	n/a	34803	fixpoint_ON	4	n/a	n/a	n/a
70.116	2.4	35058	stim_ON	8	1	0.6	1
73.026	n/a	36513	fixpoint_ON	4	n/a	n/a	n/a
73.536	2.4	36768	stim_ON	8	1	1	2
76.446	n/a	38223	fixpoint_ON	4	n/a	n/a	n/a
76.956	2.4	38478	stim_ON	8	1	0	3
79.866	n/a	39933	fixpoint_ON	4	n/a	n/a	n/a
80.376	2.4	40188	stim_ON	8	1	0.3	2
83.286	n/a	41643	fixpoint_ON	4	n/a	n/a	n/a
83.796	2.4	41898	stim_ON	8	1	0.6	1
86.706	n/a	43353	fixpoint_ON	4	n/a	n/a	n/a
87.216	2.4	43608	stim_ON	8	1	1	3
90.124	n/a	45062	fixpoint_ON	4	n/a	n/a	n/a
90.636	2.4	45318	stim_ON	8	1	0	2
93.544	n/a	46772	fixpoint_ON	4	n/a	n/a	n/a
94.064	2.4	47032	stim_ON	8	1	0.3	3
96.974	n/a	48487	fixpoint_ON	4	n/a	n/a	n/a
97.486	2.4	48743	stim_ON	8	1	0.6	1
100.394	n/a	50197	fixpoint_ON	4	n/a	n/a	n/a
100.906	2.4	50453	stim_ON	8	1	1	2
103.814	n/a	51907	fixpoint_ON	4	n/a	n/a	n/a
104.326	2.4	52163	stim_ON	8	0	0	3
107.234	n/a	53617	fixpoint_ON	4	n/a	n/a	n/a
107.746	2.4	53873	stim_ON	8	0	0.3	1
110.654	n/a	55327	fixpoint_ON	4	n/a	n/a	n/a
111.166	2.4	55583	stim_ON	8	0	0.6	2
114.074	n/a	57037	fixpoint_ON	4	n/a	n/a	n/a
114.584	2.4	57292	stim_ON	8	0	1	3
117.494	n/a	58747	fixpoint_ON	4	n/a	n/a	n/a
118.004	2.4	59002	stim_ON	8	1	1	1
120.914	n/a	60457	fixpoint_ON	4	n/a	n/a	n/a
121.424	2.4	60712	stim_ON	8	1	0.6	3
124.334	n/a	62167	fixpoint_ON	4	n/a	n/a	n/a
124.846	2.4	62423	stim_ON	8	1	0.3	2
127.754	n/a	63877	fixpoint_ON	4	n/a	n/a	n/a
128.266	2.4	64133	stim_ON	8	1	0	1
131.174	n/a	65587	fixpoint_ON	4	n/a	n/a	n/a
131.684	2.4	65842	stim_ON	8	1	1	1
134.594	n/a	67297	fixpoint_ON	4	n/a	n/a	n/a
135.104	2.4	67552	stim_ON	8	1	0.6	2
138.014	n/a	69007	fixpoint_ON	4	n/a	n/a	n/a
138.524	2.4	69262	stim_ON	8	1	0.3	3
141.434	n/a	70717	fixpoint_ON	4	n/a	n/a	n/a
141.946	2.4	70973	stim_ON	8	1	0	1
144.854	n/a	72427	fixpoint_ON	4	n/a	n/a	n/a
145.364	2.4	72682	stim_ON	8	0	0	2
148.274	n/a	74137	fixpoint_ON	4	n/a	n/a	n/a
148.784	2.4	74392	stim_ON	8	1	0	3
151.694	n/a	75847	fixpoint_ON	4	n/a	n/a	n/a
152.204	2.4	76102	stim_ON	8	0	0.3	1
155.114	n/a	77557	fixpoint_ON	4	n/a	n/a	n/a
155.624	2.4	77812	stim_ON	8	1	0.3	2
158.534	n/a	79267	fixpoint_ON	4	n/a	n/a	n/a
159.044	2.4	79522	stim_ON	8	0	0.6	3
161.954	n/a	80977	fixpoint_ON	4	n/a	n/a	n/a
162.464	2.4	81232	stim_ON	8	1	0.6	1
165.374	n/a	82687	fixpoint_ON	4	n/a	n/a	n/a
165.884	2.4	82942	stim_ON	8	0	1	2
168.794	n/a	84397	fixpoint_ON	4	n/a	n/a	n/a
169.304	2.4	84652	stim_ON	8	1	1	3
172.214	n/a	86107	fixpoint_ON	4	n/a	n/a	n/a
172.724	2.4	86362	stim_ON	8	1	1	1
175.634	n/a	87817	fixpoint_ON	4	n/a	n/a	n/a
176.144	2.4	88072	stim_ON	8	1	0.6	2
179.054	n/a	89527	fixpoint_ON	4	n/a	n/a	n/a
179.564	2.4	89782	stim_ON	8	1	0.3	3
182.474	n/a	91237	fixpoint_ON	4	n/a	n/a	n/a
182.984	2.4	91492	stim_ON	8	1	0	1
185.894	n/a	92947	fixpoint_ON	4	n/a	n/a	n/a
186.404	2.4	93202	stim_ON	8	1	1	1
189.314	n/a	94657	fixpoint_ON	4	n/a	n/a	n/a
189.824	2.4	94912	stim_ON	8	1	0.6	3
192.734	n/a	96367	fixpoint_ON	4	n/a	n/a	n/a
193.244	2.4	96622	stim_ON	8	1	0.3	2
196.154	n/a	98077	fixpoint_ON	4	n/a	n/a	n/a
196.664	2.4	98332	stim_ON	8	1	0	1
199.572	n/a	99786	fixpoint_ON	4	n/a	n/a	n/a
200.084	2.4	100042	stim_ON	8	0	0	3
202.992	n/a	101496	fixpoint_ON	4	n/a	n/a	n/a
203.504	2.4	101752	stim_ON	8	0	0.3	1
206.412	n/a	103206	fixpoint_ON	4	n/a	n/a	n/a
206.922	2.4	103461	stim_ON	8	0	0.6	2
209.832	n/a	104916	fixpoint_ON	4	n/a	n/a	n/a
210.344	2.4	105172	stim_ON	8	0	1	3
213.252	n/a	106626	fixpoint_ON	4	n/a	n/a	n/a
213.764	2.4	106882	stim_ON	8	1	0	1
216.672	n/a	108336	fixpoint_ON	4	n/a	n/a	n/a
217.184	2.4	108592	stim_ON	8	1	0.3	2
220.092	n/a	110046	fixpoint_ON	4	n/a	n/a	n/a
220.602	2.4	110301	stim_ON	8	1	0.6	3
223.512	n/a	111756	fixpoint_ON	4	n/a	n/a	n/a
224.022	2.4	112011	stim_ON	8	1	1	1
226.932	n/a	113466	fixpoint_ON	4	n/a	n/a	n/a
227.444	2.4	113722	stim_ON	8	1	0	2
230.352	n/a	115176	fixpoint_ON	4	n/a	n/a	n/a
230.864	2.4	115432	stim_ON	8	1	0.3	1
233.772	n/a	116886	fixpoint_ON	4	n/a	n/a	n/a
234.282	2.4	117141	stim_ON	8	1	0.6	3
237.192	n/a	118596	fixpoint_ON	4	n/a	n/a	n/a
237.702	2.4	118851	stim_ON	8	1	1	2
240.612	n/a	120306	fixpoint_ON	4	n/a	n/a	n/a
241.124	2.4	120562	stim_ON	8	1	0	1
244.032	n/a	122016	fixpoint_ON	4	n/a	n/a	n/a
