onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.504	n/a	33252	surroundSuppB1_start	93	n/a	n/a	n/a
68.19	n/a	34095	fixpoint_ON	4	n/a	n/a	n/a
68.824	2.4	34412	stim_ON	8	1	0	2
74.166	n/a	37083	fixpoint_ON	4	n/a	n/a	n/a
74.684	2.4	37342	stim_ON	8	1	0.3	3
79.996	n/a	39998	fixpoint_ON	4	n/a	n/a	n/a
80.514	2.4	40257	stim_ON	8	1	0.6	1
85.836	n/a	42918	fixpoint_ON	4	n/a	n/a	n/a
86.354	2.4	43177	stim_ON	8	1	1	2
91.666	n/a	45833	fixpoint_ON	4	n/a	n/a	n/a
92.184	2.4	46092	stim_ON	8	1	0	3
97.496	n/a	48748	fixpoint_ON	4	n/a	n/a	n/a
98.014	2.4	49007	stim_ON	8	1	0.3	2
103.328	n/a	51664	fixpoint_ON	4	n/a	n/a	n/a
103.844	2.4	51922	stim_ON	8	1	0.6	1
109.168	n/a	54584	fixpoint_ON	4	n/a	n/a	n/a
109.684	2.4	54842	stim_ON	8	1	1	3
114.996	n/a	57498	fixpoint_ON	4	n/a	n/a	n/a
115.514	2.4	57757	stim_ON	8	1	0	2
120.826	n/a	60413	fixpoint_ON	4	n/a	n/a	n/a
121.344	2.4	60672	stim_ON	8	1	0.3	3
126.658	n/a	63329	fixpoint_ON	4	n/a	n/a	n/a
127.174	2.4	63587	stim_ON	8	1	0.6	1
132.488	n/a	66244	fixpoint_ON	4	n/a	n/a	n/a
133.004	2.4	66502	stim_ON	8	1	1	2
138.338	n/a	69169	fixpoint_ON	4	n/a	n/a	n/a
138.854	2.4	69427	stim_ON	8	0	0	3
144.168	n/a	72084	fixpoint_ON	4	n/a	n/a	n/a
144.684	2.4	72342	stim_ON	8	0	0.3	1
149.996	n/a	74998	fixpoint_ON	4	n/a	n/a	n/a
150.514	2.4	75257	stim_ON	8	0	0.6	2
155.826	n/a	77913	fixpoint_ON	4	n/a	n/a	n/a
156.342	2.4	78171	stim_ON	8	0	1	3
161.668	n/a	80834	fixpoint_ON	4	n/a	n/a	n/a
162.184	2.4	81092	stim_ON	8	1	1	1
167.508	n/a	83754	fixpoint_ON	4	n/a	n/a	n/a
168.024	2.4	84012	stim_ON	8	1	0.6	3
173.348	n/a	86674	fixpoint_ON	4	n/a	n/a	n/a
173.864	2.4	86932	stim_ON	8	1	0.3	2
179.178	n/a	89589	fixpoint_ON	4	n/a	n/a	n/a
179.694	2.4	89847	stim_ON	8	1	0	1
185.006	n/a	92503	fixpoint_ON	4	n/a	n/a	n/a
185.524	2.4	92762	stim_ON	8	1	1	1
190.838	n/a	95419	fixpoint_ON	4	n/a	n/a	n/a
191.354	2.4	95677	stim_ON	8	1	0.6	2
196.668	n/a	98334	fixpoint_ON	4	n/a	n/a	n/a
197.184	2.4	98592	stim_ON	8	1	0.3	3
202.498	n/a	101249	fixpoint_ON	4	n/a	n/a	n/a
203.014	2.4	101507	stim_ON	8	1	0	1
208.338	n/a	104169	fixpoint_ON	4	n/a	n/a	n/a
208.852	2.4	104426	stim_ON	8	0	0	2
214.168	n/a	107084	fixpoint_ON	4	n/a	n/a	n/a
214.684	2.4	107342	stim_ON	8	1	0	3
219.998	n/a	109999	fixpoint_ON	4	n/a	n/a	n/a
220.518	2.4	110259	stim_ON	8	0	0.3	1
225.838	n/a	112919	fixpoint_ON	4	n/a	n/a	n/a
226.354	2.4	113177	stim_ON	8	1	0.3	2
231.668	n/a	115834	fixpoint_ON	4	n/a	n/a	n/a
232.184	2.4	116092	stim_ON	8	0	0.6	3
237.508	n/a	118754	fixpoint_ON	4	n/a	n/a	n/a
238.024	2.4	119012	stim_ON	8	1	0.6	1
243.338	n/a	121669	fixpoint_ON	4	n/a	n/a	n/a
243.854	2.4	121927	stim_ON	8	0	1	2
249.178	n/a	124589	fixpoint_ON	4	n/a	n/a	n/a
249.694	2.4	124847	stim_ON	8	1	1	3
255.018	n/a	127509	fixpoint_ON	4	n/a	n/a	n/a
