onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.566	n/a	39783	surroundSuppB2_start	97	n/a	n/a	n/a
81.104	n/a	40552	fixpoint_ON	4	n/a	n/a	n/a
81.62	2.4	40810	stim_ON	8	1	1	3
84.538	n/a	42269	fixpoint_ON	4	n/a	n/a	n/a
85.048	2.4	42524	stim_ON	8	1	0.6	1
87.958	n/a	43979	fixpoint_ON	4	n/a	n/a	n/a
88.468	2.4	44234	stim_ON	8	1	0.3	2
91.378	n/a	45689	fixpoint_ON	4	n/a	n/a	n/a
91.888	2.4	45944	stim_ON	8	1	0	3
94.798	n/a	47399	fixpoint_ON	4	n/a	n/a	n/a
95.308	2.4	47654	stim_ON	8	1	0	2
98.218	n/a	49109	fixpoint_ON	4	n/a	n/a	n/a
98.728	2.4	49364	stim_ON	8	1	0.3	1
101.638	n/a	50819	fixpoint_ON	4	n/a	n/a	n/a
102.148	2.4	51074	stim_ON	8	1	0.6	3
105.058	n/a	52529	fixpoint_ON	4	n/a	n/a	n/a
105.568	2.4	52784	stim_ON	8	1	1	2
108.478	n/a	54239	fixpoint_ON	4	n/a	n/a	n/a
108.988	2.4	54494	stim_ON	8	1	1	3
111.898	n/a	55949	fixpoint_ON	4	n/a	n/a	n/a
112.408	2.4	56204	stim_ON	8	1	0.6	1
115.318	n/a	57659	fixpoint_ON	4	n/a	n/a	n/a
115.828	2.4	57914	stim_ON	8	1	0.3	2
118.738	n/a	59369	fixpoint_ON	4	n/a	n/a	n/a
119.248	2.4	59624	stim_ON	8	1	0	3
122.158	n/a	61079	fixpoint_ON	4	n/a	n/a	n/a
122.666	2.4	61333	stim_ON	8	0	1	1
125.576	n/a	62788	fixpoint_ON	4	n/a	n/a	n/a
126.088	2.4	63044	stim_ON	8	0	0.6	2
128.996	n/a	64498	fixpoint_ON	4	n/a	n/a	n/a
129.508	2.4	64754	stim_ON	8	0	0.3	3
132.416	n/a	66208	fixpoint_ON	4	n/a	n/a	n/a
132.928	2.4	66464	stim_ON	8	0	0	1
135.836	n/a	67918	fixpoint_ON	4	n/a	n/a	n/a
136.348	2.4	68174	stim_ON	8	1	1	3
139.256	n/a	69628	fixpoint_ON	4	n/a	n/a	n/a
139.768	2.4	69884	stim_ON	8	1	0.6	2
142.676	n/a	71338	fixpoint_ON	4	n/a	n/a	n/a
143.186	2.4	71593	stim_ON	8	1	0.3	1
146.096	n/a	73048	fixpoint_ON	4	n/a	n/a	n/a
146.608	2.4	73304	stim_ON	8	1	0	3
149.516	n/a	74758	fixpoint_ON	4	n/a	n/a	n/a
150.028	2.4	75014	stim_ON	8	1	0	3
152.936	n/a	76468	fixpoint_ON	4	n/a	n/a	n/a
153.448	2.4	76724	stim_ON	8	1	0.3	1
156.356	n/a	78178	fixpoint_ON	4	n/a	n/a	n/a
156.868	2.4	78434	stim_ON	8	1	0.6	2
159.776	n/a	79888	fixpoint_ON	4	n/a	n/a	n/a
160.286	2.4	80143	stim_ON	8	1	1	3
163.196	n/a	81598	fixpoint_ON	4	n/a	n/a	n/a
163.708	2.4	81854	stim_ON	8	1	0	1
166.616	n/a	83308	fixpoint_ON	4	n/a	n/a	n/a
167.128	2.4	83564	stim_ON	8	0	0	2
170.036	n/a	85018	fixpoint_ON	4	n/a	n/a	n/a
170.546	2.4	85273	stim_ON	8	1	0.3	3
173.456	n/a	86728	fixpoint_ON	4	n/a	n/a	n/a
173.966	2.4	86983	stim_ON	8	0	0.3	1
176.876	n/a	88438	fixpoint_ON	4	n/a	n/a	n/a
177.386	2.4	88693	stim_ON	8	1	0.6	2
180.296	n/a	90148	fixpoint_ON	4	n/a	n/a	n/a
180.806	2.4	90403	stim_ON	8	0	0.6	3
183.716	n/a	91858	fixpoint_ON	4	n/a	n/a	n/a
184.226	2.4	92113	stim_ON	8	1	1	1
187.136	n/a	93568	fixpoint_ON	4	n/a	n/a	n/a
