onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.458	n/a	34229	surroundSuppB2_start	97	n/a	n/a	n/a
70.144	n/a	35072	fixpoint_ON	4	n/a	n/a	n/a
70.766	2.4	35383	stim_ON	8	1	1	3
76.11	n/a	38055	fixpoint_ON	4	n/a	n/a	n/a
76.628	2.4	38314	stim_ON	8	1	0.6	1
81.94	n/a	40970	fixpoint_ON	4	n/a	n/a	n/a
82.458	2.4	41229	stim_ON	8	1	0.3	2
87.782	n/a	43891	fixpoint_ON	4	n/a	n/a	n/a
88.298	2.4	44149	stim_ON	8	1	0	3
93.62	n/a	46810	fixpoint_ON	4	n/a	n/a	n/a
94.138	2.4	47069	stim_ON	8	1	0	2
99.452	n/a	49726	fixpoint_ON	4	n/a	n/a	n/a
99.968	2.4	49984	stim_ON	8	1	0.3	1
105.292	n/a	52646	fixpoint_ON	4	n/a	n/a	n/a
105.808	2.4	52904	stim_ON	8	1	0.6	3
111.122	n/a	55561	fixpoint_ON	4	n/a	n/a	n/a
111.638	2.4	55819	stim_ON	8	1	1	2
116.962	n/a	58481	fixpoint_ON	4	n/a	n/a	n/a
117.478	2.4	58739	stim_ON	8	1	1	3
122.796	n/a	61398	fixpoint_ON	4	n/a	n/a	n/a
123.312	2.4	61656	stim_ON	8	1	0.6	1
128.632	n/a	64316	fixpoint_ON	4	n/a	n/a	n/a
129.148	2.4	64574	stim_ON	8	1	0.3	2
134.462	n/a	67231	fixpoint_ON	4	n/a	n/a	n/a
134.978	2.4	67489	stim_ON	8	1	0	3
140.292	n/a	70146	fixpoint_ON	4	n/a	n/a	n/a
140.812	2.4	70406	stim_ON	8	0	1	1
146.122	n/a	73061	fixpoint_ON	4	n/a	n/a	n/a
146.638	2.4	73319	stim_ON	8	0	0.6	2
151.962	n/a	75981	fixpoint_ON	4	n/a	n/a	n/a
152.478	2.4	76239	stim_ON	8	0	0.3	3
157.802	n/a	78901	fixpoint_ON	4	n/a	n/a	n/a
158.322	2.4	79161	stim_ON	8	0	0	1
163.642	n/a	81821	fixpoint_ON	4	n/a	n/a	n/a
164.158	2.4	82079	stim_ON	8	1	1	3
169.472	n/a	84736	fixpoint_ON	4	n/a	n/a	n/a
169.988	2.4	84994	stim_ON	8	1	0.6	2
175.312	n/a	87656	fixpoint_ON	4	n/a	n/a	n/a
175.826	2.4	87913	stim_ON	8	1	0.3	1
181.162	n/a	90581	fixpoint_ON	4	n/a	n/a	n/a
181.678	2.4	90839	stim_ON	8	1	0	3
186.992	n/a	93496	fixpoint_ON	4	n/a	n/a	n/a
187.508	2.4	93754	stim_ON	8	1	0	3
192.832	n/a	96416	fixpoint_ON	4	n/a	n/a	n/a
193.348	2.4	96674	stim_ON	8	1	0.3	1
198.672	n/a	99336	fixpoint_ON	4	n/a	n/a	n/a
199.188	2.4	99594	stim_ON	8	1	0.6	2
204.522	n/a	102261	fixpoint_ON	4	n/a	n/a	n/a
205.038	2.4	102519	stim_ON	8	1	1	3
210.422	n/a	105211	fixpoint_ON	4	n/a	n/a	n/a
210.938	2.4	105469	stim_ON	8	1	0	1
216.262	n/a	108131	fixpoint_ON	4	n/a	n/a	n/a
216.778	2.4	108389	stim_ON	8	0	0	2
222.092	n/a	111046	fixpoint_ON	4	n/a	n/a	n/a
222.608	2.4	111304	stim_ON	8	1	0.3	3
227.922	n/a	113961	fixpoint_ON	4	n/a	n/a	n/a
228.438	2.4	114219	stim_ON	8	0	0.3	1
233.752	n/a	116876	fixpoint_ON	4	n/a	n/a	n/a
234.268	2.4	117134	stim_ON	8	1	0.6	2
239.582	n/a	119791	fixpoint_ON	4	n/a	n/a	n/a
240.098	2.4	120049	stim_ON	8	0	0.6	3
245.422	n/a	122711	fixpoint_ON	4	n/a	n/a	n/a
245.938	2.4	122969	stim_ON	8	1	1	1
251.262	n/a	125631	fixpoint_ON	4	n/a	n/a	n/a
251.778	2.4	125889	stim_ON	8	0	1	2
257.102	n/a	128551	fixpoint_ON	4	n/a	n/a	n/a
257.618	2.4	128809	stim_ON	8	1	0	3
262.932	n/a	131466	fixpoint_ON	4	n/a	n/a	n/a
263.448	2.4	131724	stim_ON	8	1	0.3	1
268.762	n/a	134381	fixpoint_ON	4	n/a	n/a	n/a
269.278	2.4	134639	stim_ON	8	1	0.6	2
274.604	n/a	137302	fixpoint_ON	4	n/a	n/a	n/a
275.118	2.4	137559	stim_ON	8	1	1	3
