onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
104.132	n/a	52066	surroundSuppB1_start	93	n/a	n/a	n/a
105.822	n/a	52911	fixpoint_ON	4	n/a	n/a	n/a
106.454	2.4	53227	stim_ON	8	1	0	2
111.788	n/a	55894	fixpoint_ON	4	n/a	n/a	n/a
112.308	2.4	56154	stim_ON	8	1	0.3	3
117.62	n/a	58810	fixpoint_ON	4	n/a	n/a	n/a
118.142	2.4	59071	stim_ON	8	1	0.6	1
123.45	n/a	61725	fixpoint_ON	4	n/a	n/a	n/a
123.964	2.4	61982	stim_ON	8	1	1	2
129.288	n/a	64644	fixpoint_ON	4	n/a	n/a	n/a
129.806	2.4	64903	stim_ON	8	1	0	3
135.12	n/a	67560	fixpoint_ON	4	n/a	n/a	n/a
135.636	2.4	67818	stim_ON	8	1	0.3	2
140.948	n/a	70474	fixpoint_ON	4	n/a	n/a	n/a
141.466	2.4	70733	stim_ON	8	1	0.6	1
146.788	n/a	73394	fixpoint_ON	4	n/a	n/a	n/a
147.308	2.4	73654	stim_ON	8	1	1	3
152.618	n/a	76309	fixpoint_ON	4	n/a	n/a	n/a
153.138	2.4	76569	stim_ON	8	1	0	2
158.458	n/a	79229	fixpoint_ON	4	n/a	n/a	n/a
158.978	2.4	79489	stim_ON	8	1	0.3	3
164.288	n/a	82144	fixpoint_ON	4	n/a	n/a	n/a
164.806	2.4	82403	stim_ON	8	1	0.6	1
170.12	n/a	85060	fixpoint_ON	4	n/a	n/a	n/a
170.636	2.4	85318	stim_ON	8	1	1	2
175.96	n/a	87980	fixpoint_ON	4	n/a	n/a	n/a
176.478	2.4	88239	stim_ON	8	0	0	3
181.79	n/a	90895	fixpoint_ON	4	n/a	n/a	n/a
182.308	2.4	91154	stim_ON	8	0	0.3	1
187.628	n/a	93814	fixpoint_ON	4	n/a	n/a	n/a
188.146	2.4	94073	stim_ON	8	0	0.6	2
193.46	n/a	96730	fixpoint_ON	4	n/a	n/a	n/a
193.978	2.4	96989	stim_ON	8	0	1	3
199.29	n/a	99645	fixpoint_ON	4	n/a	n/a	n/a
199.806	2.4	99903	stim_ON	8	1	1	1
205.13	n/a	102565	fixpoint_ON	4	n/a	n/a	n/a
205.648	2.4	102824	stim_ON	8	1	0.6	3
210.96	n/a	105480	fixpoint_ON	4	n/a	n/a	n/a
211.478	2.4	105739	stim_ON	8	1	0.3	2
216.8	n/a	108400	fixpoint_ON	4	n/a	n/a	n/a
217.318	2.4	108659	stim_ON	8	1	0	1
222.63	n/a	111315	fixpoint_ON	4	n/a	n/a	n/a
223.146	2.4	111573	stim_ON	8	1	1	1
228.46	n/a	114230	fixpoint_ON	4	n/a	n/a	n/a
228.976	2.4	114488	stim_ON	8	1	0.6	2
