onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.462	n/a	36231	surroundSuppB2_start	97	n/a	n/a	n/a
74.146	n/a	37073	fixpoint_ON	4	n/a	n/a	n/a
74.762	2.4	37381	stim_ON	8	1	1	3
80.094	n/a	40047	fixpoint_ON	4	n/a	n/a	n/a
80.612	2.4	40306	stim_ON	8	1	0.6	1
85.924	n/a	42962	fixpoint_ON	4	n/a	n/a	n/a
86.442	2.4	43221	stim_ON	8	1	0.3	2
91.754	n/a	45877	fixpoint_ON	4	n/a	n/a	n/a
92.27	2.4	46135	stim_ON	8	1	0	3
97.584	n/a	48792	fixpoint_ON	4	n/a	n/a	n/a
98.102	2.4	49051	stim_ON	8	1	0	2
103.414	n/a	51707	fixpoint_ON	4	n/a	n/a	n/a
103.932	2.4	51966	stim_ON	8	1	0.3	1
109.244	n/a	54622	fixpoint_ON	4	n/a	n/a	n/a
109.76	2.4	54880	stim_ON	8	1	0.6	3
115.074	n/a	57537	fixpoint_ON	4	n/a	n/a	n/a
115.592	2.4	57796	stim_ON	8	1	1	2
120.904	n/a	60452	fixpoint_ON	4	n/a	n/a	n/a
121.424	2.4	60712	stim_ON	8	1	1	3
126.734	n/a	63367	fixpoint_ON	4	n/a	n/a	n/a
127.252	2.4	63626	stim_ON	8	1	0.6	1
132.564	n/a	66282	fixpoint_ON	4	n/a	n/a	n/a
133.082	2.4	66541	stim_ON	8	1	0.3	2
138.394	n/a	69197	fixpoint_ON	4	n/a	n/a	n/a
138.912	2.4	69456	stim_ON	8	1	0	3
144.224	n/a	72112	fixpoint_ON	4	n/a	n/a	n/a
144.742	2.4	72371	stim_ON	8	0	1	1
150.054	n/a	75027	fixpoint_ON	4	n/a	n/a	n/a
150.572	2.4	75286	stim_ON	8	0	0.6	2
155.884	n/a	77942	fixpoint_ON	4	n/a	n/a	n/a
156.402	2.4	78201	stim_ON	8	0	0.3	3
161.714	n/a	80857	fixpoint_ON	4	n/a	n/a	n/a
162.232	2.4	81116	stim_ON	8	0	0	1
167.546	n/a	83773	fixpoint_ON	4	n/a	n/a	n/a
168.06	2.4	84030	stim_ON	8	1	1	3
173.374	n/a	86687	fixpoint_ON	4	n/a	n/a	n/a
173.892	2.4	86946	stim_ON	8	1	0.6	2
