onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
112.372	n/a	56186	surroundSuppB1_start	93	n/a	n/a	n/a
114.062	n/a	57031	fixpoint_ON	4	n/a	n/a	n/a
114.694	2.4	57347	stim_ON	8	1	0	2
120.03	n/a	60015	fixpoint_ON	4	n/a	n/a	n/a
120.546	2.4	60273	stim_ON	8	1	0.3	3
125.86	n/a	62930	fixpoint_ON	4	n/a	n/a	n/a
126.376	2.4	63188	stim_ON	8	1	0.6	1
131.7	n/a	65850	fixpoint_ON	4	n/a	n/a	n/a
132.216	2.4	66108	stim_ON	8	1	1	2
137.53	n/a	68765	fixpoint_ON	4	n/a	n/a	n/a
138.044	2.4	69022	stim_ON	8	1	0	3
143.36	n/a	71680	fixpoint_ON	4	n/a	n/a	n/a
143.876	2.4	71938	stim_ON	8	1	0.3	2
149.19	n/a	74595	fixpoint_ON	4	n/a	n/a	n/a
149.706	2.4	74853	stim_ON	8	1	0.6	1
155.018	n/a	77509	fixpoint_ON	4	n/a	n/a	n/a
155.536	2.4	77768	stim_ON	8	1	1	3
160.85	n/a	80425	fixpoint_ON	4	n/a	n/a	n/a
161.366	2.4	80683	stim_ON	8	1	0	2
166.68	n/a	83340	fixpoint_ON	4	n/a	n/a	n/a
167.196	2.4	83598	stim_ON	8	1	0.3	3
172.51	n/a	86255	fixpoint_ON	4	n/a	n/a	n/a
173.026	2.4	86513	stim_ON	8	1	0.6	1
178.35	n/a	89175	fixpoint_ON	4	n/a	n/a	n/a
178.868	2.4	89434	stim_ON	8	1	1	2
184.19	n/a	92095	fixpoint_ON	4	n/a	n/a	n/a
184.708	2.4	92354	stim_ON	8	0	0	3
190.02	n/a	95010	fixpoint_ON	4	n/a	n/a	n/a
190.538	2.4	95269	stim_ON	8	0	0.3	1
195.86	n/a	97930	fixpoint_ON	4	n/a	n/a	n/a
196.378	2.4	98189	stim_ON	8	0	0.6	2
201.69	n/a	100845	fixpoint_ON	4	n/a	n/a	n/a
202.208	2.4	101104	stim_ON	8	0	1	3
207.53	n/a	103765	fixpoint_ON	4	n/a	n/a	n/a
208.05	2.4	104025	stim_ON	8	1	1	1
213.36	n/a	106680	fixpoint_ON	4	n/a	n/a	n/a
213.878	2.4	106939	stim_ON	8	1	0.6	3
219.19	n/a	109595	fixpoint_ON	4	n/a	n/a	n/a
219.708	2.4	109854	stim_ON	8	1	0.3	2
225.02	n/a	112510	fixpoint_ON	4	n/a	n/a	n/a
225.538	2.4	112769	stim_ON	8	1	0	1
230.86	n/a	115430	fixpoint_ON	4	n/a	n/a	n/a
231.38	2.4	115690	stim_ON	8	1	1	1
236.69	n/a	118345	fixpoint_ON	4	n/a	n/a	n/a
237.208	2.4	118604	stim_ON	8	1	0.6	2
242.52	n/a	121260	fixpoint_ON	4	n/a	n/a	n/a
243.038	2.4	121519	stim_ON	8	1	0.3	3
248.35	n/a	124175	fixpoint_ON	4	n/a	n/a	n/a
248.868	2.4	124434	stim_ON	8	1	0	1
254.18	n/a	127090	fixpoint_ON	4	n/a	n/a	n/a
254.698	2.4	127349	stim_ON	8	0	0	2
260.01	n/a	130005	fixpoint_ON	4	n/a	n/a	n/a
260.528	2.4	130264	stim_ON	8	1	0	3
265.84	n/a	132920	fixpoint_ON	4	n/a	n/a	n/a
266.358	2.4	133179	stim_ON	8	0	0.3	1
271.67	n/a	135835	fixpoint_ON	4	n/a	n/a	n/a
272.188	2.4	136094	stim_ON	8	1	0.3	2
277.5	n/a	138750	fixpoint_ON	4	n/a	n/a	n/a
278.018	2.4	139009	stim_ON	8	0	0.6	3
283.33	n/a	141665	fixpoint_ON	4	n/a	n/a	n/a
283.848	2.4	141924	stim_ON	8	1	0.6	1
289.16	n/a	144580	fixpoint_ON	4	n/a	n/a	n/a
289.678	2.4	144839	stim_ON	8	0	1	2
295	n/a	147500	fixpoint_ON	4	n/a	n/a	n/a
295.518	2.4	147759	stim_ON	8	1	1	3
300.83	n/a	150415	fixpoint_ON	4	n/a	n/a	n/a
301.348	2.4	150674	stim_ON	8	1	1	1
306.67	n/a	153335	fixpoint_ON	4	n/a	n/a	n/a
307.188	2.4	153594	stim_ON	8	1	0.6	2
312.51	n/a	156255	fixpoint_ON	4	n/a	n/a	n/a
313.026	2.4	156513	stim_ON	8	1	0.3	3
318.34	n/a	159170	fixpoint_ON	4	n/a	n/a	n/a
318.858	2.4	159429	stim_ON	8	1	0	1
324.174	n/a	162087	fixpoint_ON	4	n/a	n/a	n/a
324.692	2.4	162346	stim_ON	8	1	1	1
330	n/a	165000	fixpoint_ON	4	n/a	n/a	n/a
330.518	2.4	165259	stim_ON	8	1	0.6	3
335.83	n/a	167915	fixpoint_ON	4	n/a	n/a	n/a
336.35	2.4	168175	stim_ON	8	1	0.3	2
341.66	n/a	170830	fixpoint_ON	4	n/a	n/a	n/a
342.18	2.4	171090	stim_ON	8	1	0	1
347.5	n/a	173750	fixpoint_ON	4	n/a	n/a	n/a
348.018	2.4	174009	stim_ON	8	0	0	3
353.33	n/a	176665	fixpoint_ON	4	n/a	n/a	n/a
353.848	2.4	176924	stim_ON	8	0	0.3	1
359.16	n/a	179580	fixpoint_ON	4	n/a	n/a	n/a
359.678	2.4	179839	stim_ON	8	0	0.6	2
364.99	n/a	182495	fixpoint_ON	4	n/a	n/a	n/a
