onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.076	n/a	18038	surroundSuppB2_start	97	n/a	n/a	n/a
37.612	n/a	18806	fixpoint_ON	4	n/a	n/a	n/a
38.128	2.4	19064	stim_ON	8	1	1	3
41.036	n/a	20518	fixpoint_ON	4	n/a	n/a	n/a
41.548	2.4	20774	stim_ON	8	1	0.6	1
44.456	n/a	22228	fixpoint_ON	4	n/a	n/a	n/a
44.966	2.4	22483	stim_ON	8	1	0.3	2
47.876	n/a	23938	fixpoint_ON	4	n/a	n/a	n/a
48.388	2.4	24194	stim_ON	8	1	0	3
51.296	n/a	25648	fixpoint_ON	4	n/a	n/a	n/a
51.808	2.4	25904	stim_ON	8	1	0	2
54.716	n/a	27358	fixpoint_ON	4	n/a	n/a	n/a
55.228	2.4	27614	stim_ON	8	1	0.3	1
58.136	n/a	29068	fixpoint_ON	4	n/a	n/a	n/a
58.648	2.4	29324	stim_ON	8	1	0.6	3
61.556	n/a	30778	fixpoint_ON	4	n/a	n/a	n/a
62.068	2.4	31034	stim_ON	8	1	1	2
64.976	n/a	32488	fixpoint_ON	4	n/a	n/a	n/a
65.488	2.4	32744	stim_ON	8	1	1	3
68.396	n/a	34198	fixpoint_ON	4	n/a	n/a	n/a
68.908	2.4	34454	stim_ON	8	1	0.6	1
71.816	n/a	35908	fixpoint_ON	4	n/a	n/a	n/a
72.328	2.4	36164	stim_ON	8	1	0.3	2
75.236	n/a	37618	fixpoint_ON	4	n/a	n/a	n/a
75.748	2.4	37874	stim_ON	8	1	0	3
78.656	n/a	39328	fixpoint_ON	4	n/a	n/a	n/a
79.168	2.4	39584	stim_ON	8	0	1	1
82.076	n/a	41038	fixpoint_ON	4	n/a	n/a	n/a
82.588	2.4	41294	stim_ON	8	0	0.6	2
85.498	n/a	42749	fixpoint_ON	4	n/a	n/a	n/a
86.008	2.4	43004	stim_ON	8	0	0.3	3
88.918	n/a	44459	fixpoint_ON	4	n/a	n/a	n/a
89.428	2.4	44714	stim_ON	8	0	0	1
92.338	n/a	46169	fixpoint_ON	4	n/a	n/a	n/a
92.848	2.4	46424	stim_ON	8	1	1	3
95.778	n/a	47889	fixpoint_ON	4	n/a	n/a	n/a
96.288	2.4	48144	stim_ON	8	1	0.6	2
99.198	n/a	49599	fixpoint_ON	4	n/a	n/a	n/a
99.708	2.4	49854	stim_ON	8	1	0.3	1
102.618	n/a	51309	fixpoint_ON	4	n/a	n/a	n/a
103.128	2.4	51564	stim_ON	8	1	0	3
106.038	n/a	53019	fixpoint_ON	4	n/a	n/a	n/a
106.548	2.4	53274	stim_ON	8	1	0	3
