onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
108.502	n/a	54251	surroundSuppB1_start	93	n/a	n/a	n/a
110.196	n/a	55098	fixpoint_ON	4	n/a	n/a	n/a
110.83	2.4	55415	stim_ON	8	1	0	2
116.164	n/a	58082	fixpoint_ON	4	n/a	n/a	n/a
116.68	2.4	58340	stim_ON	8	1	0.3	3
121.994	n/a	60997	fixpoint_ON	4	n/a	n/a	n/a
122.51	2.4	61255	stim_ON	8	1	0.6	1
127.824	n/a	63912	fixpoint_ON	4	n/a	n/a	n/a
128.34	2.4	64170	stim_ON	8	1	1	2
133.654	n/a	66827	fixpoint_ON	4	n/a	n/a	n/a
134.17	2.4	67085	stim_ON	8	1	0	3
139.494	n/a	69747	fixpoint_ON	4	n/a	n/a	n/a
140.01	2.4	70005	stim_ON	8	1	0.3	2
145.324	n/a	72662	fixpoint_ON	4	n/a	n/a	n/a
145.84	2.4	72920	stim_ON	8	1	0.6	1
151.164	n/a	75582	fixpoint_ON	4	n/a	n/a	n/a
151.68	2.4	75840	stim_ON	8	1	1	3
156.994	n/a	78497	fixpoint_ON	4	n/a	n/a	n/a
157.51	2.4	78755	stim_ON	8	1	0	2
162.824	n/a	81412	fixpoint_ON	4	n/a	n/a	n/a
163.34	2.4	81670	stim_ON	8	1	0.3	3
168.656	n/a	84328	fixpoint_ON	4	n/a	n/a	n/a
169.17	2.4	84585	stim_ON	8	1	0.6	1
174.484	n/a	87242	fixpoint_ON	4	n/a	n/a	n/a
175	2.4	87500	stim_ON	8	1	1	2
180.314	n/a	90157	fixpoint_ON	4	n/a	n/a	n/a
180.83	2.4	90415	stim_ON	8	0	0	3
186.154	n/a	93077	fixpoint_ON	4	n/a	n/a	n/a
186.67	2.4	93335	stim_ON	8	0	0.3	1
192.004	n/a	96002	fixpoint_ON	4	n/a	n/a	n/a
192.52	2.4	96260	stim_ON	8	0	0.6	2
197.844	n/a	98922	fixpoint_ON	4	n/a	n/a	n/a
198.364	2.4	99182	stim_ON	8	0	1	3
203.674	n/a	101837	fixpoint_ON	4	n/a	n/a	n/a
204.19	2.4	102095	stim_ON	8	1	1	1
209.514	n/a	104757	fixpoint_ON	4	n/a	n/a	n/a
210.03	2.4	105015	stim_ON	8	1	0.6	3
215.354	n/a	107677	fixpoint_ON	4	n/a	n/a	n/a
215.87	2.4	107935	stim_ON	8	1	0.3	2
221.194	n/a	110597	fixpoint_ON	4	n/a	n/a	n/a
221.71	2.4	110855	stim_ON	8	1	0	1
227.024	n/a	113512	fixpoint_ON	4	n/a	n/a	n/a
227.54	2.4	113770	stim_ON	8	1	1	1
232.854	n/a	116427	fixpoint_ON	4	n/a	n/a	n/a
