onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.05	n/a	28525	surroundSuppB1_start	93	n/a	n/a	n/a
58.744	n/a	29372	fixpoint_ON	4	n/a	n/a	n/a
59.378	2.4	29689	stim_ON	8	1	0	2
64.71	n/a	32355	fixpoint_ON	4	n/a	n/a	n/a
65.228	2.4	32614	stim_ON	8	1	0.3	3
70.542	n/a	35271	fixpoint_ON	4	n/a	n/a	n/a
71.058	2.4	35529	stim_ON	8	1	0.6	1
76.372	n/a	38186	fixpoint_ON	4	n/a	n/a	n/a
76.888	2.4	38444	stim_ON	8	1	1	2
82.202	n/a	41101	fixpoint_ON	4	n/a	n/a	n/a
82.718	2.4	41359	stim_ON	8	1	0	3
88.032	n/a	44016	fixpoint_ON	4	n/a	n/a	n/a
88.548	2.4	44274	stim_ON	8	1	0.3	2
93.862	n/a	46931	fixpoint_ON	4	n/a	n/a	n/a
94.378	2.4	47189	stim_ON	8	1	0.6	1
99.692	n/a	49846	fixpoint_ON	4	n/a	n/a	n/a
100.208	2.4	50104	stim_ON	8	1	1	3
105.522	n/a	52761	fixpoint_ON	4	n/a	n/a	n/a
106.038	2.4	53019	stim_ON	8	1	0	2
111.352	n/a	55676	fixpoint_ON	4	n/a	n/a	n/a
111.866	2.4	55933	stim_ON	8	1	0.3	3
117.182	n/a	58591	fixpoint_ON	4	n/a	n/a	n/a
117.698	2.4	58849	stim_ON	8	1	0.6	1
123.012	n/a	61506	fixpoint_ON	4	n/a	n/a	n/a
123.528	2.4	61764	stim_ON	8	1	1	2
128.842	n/a	64421	fixpoint_ON	4	n/a	n/a	n/a
129.358	2.4	64679	stim_ON	8	0	0	3
134.672	n/a	67336	fixpoint_ON	4	n/a	n/a	n/a
135.188	2.4	67594	stim_ON	8	0	0.3	1
140.502	n/a	70251	fixpoint_ON	4	n/a	n/a	n/a
141.018	2.4	70509	stim_ON	8	0	0.6	2
146.332	n/a	73166	fixpoint_ON	4	n/a	n/a	n/a
146.848	2.4	73424	stim_ON	8	0	1	3
152.162	n/a	76081	fixpoint_ON	4	n/a	n/a	n/a
152.678	2.4	76339	stim_ON	8	1	1	1
157.992	n/a	78996	fixpoint_ON	4	n/a	n/a	n/a
158.508	2.4	79254	stim_ON	8	1	0.6	3
163.822	n/a	81911	fixpoint_ON	4	n/a	n/a	n/a
164.338	2.4	82169	stim_ON	8	1	0.3	2
169.652	n/a	84826	fixpoint_ON	4	n/a	n/a	n/a
170.168	2.4	85084	stim_ON	8	1	0	1
175.482	n/a	87741	fixpoint_ON	4	n/a	n/a	n/a
175.998	2.4	87999	stim_ON	8	1	1	1
181.312	n/a	90656	fixpoint_ON	4	n/a	n/a	n/a
181.828	2.4	90914	stim_ON	8	1	0.6	2
187.142	n/a	93571	fixpoint_ON	4	n/a	n/a	n/a
187.658	2.4	93829	stim_ON	8	1	0.3	3
192.972	n/a	96486	fixpoint_ON	4	n/a	n/a	n/a
193.488	2.4	96744	stim_ON	8	1	0	1
198.802	n/a	99401	fixpoint_ON	4	n/a	n/a	n/a
199.318	2.4	99659	stim_ON	8	0	0	2
204.632	n/a	102316	fixpoint_ON	4	n/a	n/a	n/a
205.148	2.4	102574	stim_ON	8	1	0	3
210.462	n/a	105231	fixpoint_ON	4	n/a	n/a	n/a
210.978	2.4	105489	stim_ON	8	0	0.3	1
216.292	n/a	108146	fixpoint_ON	4	n/a	n/a	n/a
216.808	2.4	108404	stim_ON	8	1	0.3	2
222.122	n/a	111061	fixpoint_ON	4	n/a	n/a	n/a
222.638	2.4	111319	stim_ON	8	0	0.6	3
227.952	n/a	113976	fixpoint_ON	4	n/a	n/a	n/a
228.468	2.4	114234	stim_ON	8	1	0.6	1
233.782	n/a	116891	fixpoint_ON	4	n/a	n/a	n/a
234.298	2.4	117149	stim_ON	8	0	1	2
239.612	n/a	119806	fixpoint_ON	4	n/a	n/a	n/a
240.128	2.4	120064	stim_ON	8	1	1	3
245.442	n/a	122721	fixpoint_ON	4	n/a	n/a	n/a
245.958	2.4	122979	stim_ON	8	1	1	1
251.272	n/a	125636	fixpoint_ON	4	n/a	n/a	n/a
251.788	2.4	125894	stim_ON	8	1	0.6	2
257.102	n/a	128551	fixpoint_ON	4	n/a	n/a	n/a
257.618	2.4	128809	stim_ON	8	1	0.3	3
262.932	n/a	131466	fixpoint_ON	4	n/a	n/a	n/a
263.448	2.4	131724	stim_ON	8	1	0	1
268.762	n/a	134381	fixpoint_ON	4	n/a	n/a	n/a
269.278	2.4	134639	stim_ON	8	1	1	1
274.592	n/a	137296	fixpoint_ON	4	n/a	n/a	n/a
275.108	2.4	137554	stim_ON	8	1	0.6	3
280.422	n/a	140211	fixpoint_ON	4	n/a	n/a	n/a
280.94	2.4	140470	stim_ON	8	1	0.3	2
286.254	n/a	143127	fixpoint_ON	4	n/a	n/a	n/a
286.768	2.4	143384	stim_ON	8	1	0	1
292.082	n/a	146041	fixpoint_ON	4	n/a	n/a	n/a
292.598	2.4	146299	stim_ON	8	0	0	3
297.912	n/a	148956	fixpoint_ON	4	n/a	n/a	n/a
298.428	2.4	149214	stim_ON	8	0	0.3	1
303.742	n/a	151871	fixpoint_ON	4	n/a	n/a	n/a
304.258	2.4	152129	stim_ON	8	0	0.6	2
309.572	n/a	154786	fixpoint_ON	4	n/a	n/a	n/a
310.09	2.4	155045	stim_ON	8	0	1	3
