onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
101.896	n/a	50948	surroundSuppB1_start	93	n/a	n/a	n/a
103.59	n/a	51795	fixpoint_ON	4	n/a	n/a	n/a
104.224	2.4	52112	stim_ON	8	1	0	2
109.568	n/a	54784	fixpoint_ON	4	n/a	n/a	n/a
110.084	2.4	55042	stim_ON	8	1	0.3	3
115.398	n/a	57699	fixpoint_ON	4	n/a	n/a	n/a
115.914	2.4	57957	stim_ON	8	1	0.6	1
121.228	n/a	60614	fixpoint_ON	4	n/a	n/a	n/a
121.744	2.4	60872	stim_ON	8	1	1	2
127.058	n/a	63529	fixpoint_ON	4	n/a	n/a	n/a
127.574	2.4	63787	stim_ON	8	1	0	3
132.888	n/a	66444	fixpoint_ON	4	n/a	n/a	n/a
133.406	2.4	66703	stim_ON	8	1	0.3	2
138.718	n/a	69359	fixpoint_ON	4	n/a	n/a	n/a
139.234	2.4	69617	stim_ON	8	1	0.6	1
144.548	n/a	72274	fixpoint_ON	4	n/a	n/a	n/a
145.064	2.4	72532	stim_ON	8	1	1	3
150.378	n/a	75189	fixpoint_ON	4	n/a	n/a	n/a
150.894	2.4	75447	stim_ON	8	1	0	2
156.208	n/a	78104	fixpoint_ON	4	n/a	n/a	n/a
156.724	2.4	78362	stim_ON	8	1	0.3	3
162.038	n/a	81019	fixpoint_ON	4	n/a	n/a	n/a
162.554	2.4	81277	stim_ON	8	1	0.6	1
167.868	n/a	83934	fixpoint_ON	4	n/a	n/a	n/a
168.386	2.4	84193	stim_ON	8	1	1	2
173.698	n/a	86849	fixpoint_ON	4	n/a	n/a	n/a
174.216	2.4	87108	stim_ON	8	0	0	3
179.538	n/a	89769	fixpoint_ON	4	n/a	n/a	n/a
180.054	2.4	90027	stim_ON	8	0	0.3	1
185.368	n/a	92684	fixpoint_ON	4	n/a	n/a	n/a
185.884	2.4	92942	stim_ON	8	0	0.6	2
191.198	n/a	95599	fixpoint_ON	4	n/a	n/a	n/a
191.714	2.4	95857	stim_ON	8	0	1	3
197.028	n/a	98514	fixpoint_ON	4	n/a	n/a	n/a
197.544	2.4	98772	stim_ON	8	1	1	1
202.868	n/a	101434	fixpoint_ON	4	n/a	n/a	n/a
203.388	2.4	101694	stim_ON	8	1	0.6	3
208.708	n/a	104354	fixpoint_ON	4	n/a	n/a	n/a
209.224	2.4	104612	stim_ON	8	1	0.3	2
214.538	n/a	107269	fixpoint_ON	4	n/a	n/a	n/a
215.054	2.4	107527	stim_ON	8	1	0	1
220.368	n/a	110184	fixpoint_ON	4	n/a	n/a	n/a
220.884	2.4	110442	stim_ON	8	1	1	1
226.198	n/a	113099	fixpoint_ON	4	n/a	n/a	n/a
226.714	2.4	113357	stim_ON	8	1	0.6	2
232.028	n/a	116014	fixpoint_ON	4	n/a	n/a	n/a
232.546	2.4	116273	stim_ON	8	1	0.3	3
237.858	n/a	118929	fixpoint_ON	4	n/a	n/a	n/a
238.378	2.4	119189	stim_ON	8	1	0	1
243.688	n/a	121844	fixpoint_ON	4	n/a	n/a	n/a
244.204	2.4	122102	stim_ON	8	0	0	2
249.518	n/a	124759	fixpoint_ON	4	n/a	n/a	n/a
250.036	2.4	125018	stim_ON	8	1	0	3
255.348	n/a	127674	fixpoint_ON	4	n/a	n/a	n/a
255.866	2.4	127933	stim_ON	8	0	0.3	1
261.188	n/a	130594	fixpoint_ON	4	n/a	n/a	n/a
261.706	2.4	130853	stim_ON	8	1	0.3	2
267.03	n/a	133515	fixpoint_ON	4	n/a	n/a	n/a
267.546	2.4	133773	stim_ON	8	0	0.6	3
272.858	n/a	136429	fixpoint_ON	4	n/a	n/a	n/a
273.376	2.4	136688	stim_ON	8	1	0.6	1
278.688	n/a	139344	fixpoint_ON	4	n/a	n/a	n/a
279.204	2.4	139602	stim_ON	8	0	1	2
284.53	n/a	142265	fixpoint_ON	4	n/a	n/a	n/a
285.044	2.4	142522	stim_ON	8	1	1	3
290.358	n/a	145179	fixpoint_ON	4	n/a	n/a	n/a
290.874	2.4	145437	stim_ON	8	1	1	1
296.188	n/a	148094	fixpoint_ON	4	n/a	n/a	n/a
296.706	2.4	148353	stim_ON	8	1	0.6	2
302.018	n/a	151009	fixpoint_ON	4	n/a	n/a	n/a
302.534	2.4	151267	stim_ON	8	1	0.3	3
307.848	n/a	153924	fixpoint_ON	4	n/a	n/a	n/a
308.366	2.4	154183	stim_ON	8	1	0	1
313.678	n/a	156839	fixpoint_ON	4	n/a	n/a	n/a
314.196	2.4	157098	stim_ON	8	1	1	1
319.51	n/a	159755	fixpoint_ON	4	n/a	n/a	n/a
320.024	2.4	160012	stim_ON	8	1	0.6	3
325.34	n/a	162670	fixpoint_ON	4	n/a	n/a	n/a
