onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
5.482	n/a	2741	surroundSuppB2_start	97	n/a	n/a	n/a
7.022	n/a	3511	fixpoint_ON	4	n/a	n/a	n/a
7.538	2.4	3769	stim_ON	8	1	1	3
10.454	n/a	5227	fixpoint_ON	4	n/a	n/a	n/a
10.966	2.4	5483	stim_ON	8	1	0.6	1
13.874	n/a	6937	fixpoint_ON	4	n/a	n/a	n/a
14.386	2.4	7193	stim_ON	8	1	0.3	2
17.304	n/a	8652	fixpoint_ON	4	n/a	n/a	n/a
17.816	2.4	8908	stim_ON	8	1	0	3
20.724	n/a	10362	fixpoint_ON	4	n/a	n/a	n/a
21.236	2.4	10618	stim_ON	8	1	0	2
24.144	n/a	12072	fixpoint_ON	4	n/a	n/a	n/a
24.656	2.4	12328	stim_ON	8	1	0.3	1
27.564	n/a	13782	fixpoint_ON	4	n/a	n/a	n/a
28.076	2.4	14038	stim_ON	8	1	0.6	3
30.984	n/a	15492	fixpoint_ON	4	n/a	n/a	n/a
31.496	2.4	15748	stim_ON	8	1	1	2
34.404	n/a	17202	fixpoint_ON	4	n/a	n/a	n/a
34.916	2.4	17458	stim_ON	8	1	1	3
37.824	n/a	18912	fixpoint_ON	4	n/a	n/a	n/a
38.334	2.4	19167	stim_ON	8	1	0.6	1
41.244	n/a	20622	fixpoint_ON	4	n/a	n/a	n/a
41.756	2.4	20878	stim_ON	8	1	0.3	2
44.664	n/a	22332	fixpoint_ON	4	n/a	n/a	n/a
45.176	2.4	22588	stim_ON	8	1	0	3
48.084	n/a	24042	fixpoint_ON	4	n/a	n/a	n/a
48.596	2.4	24298	stim_ON	8	0	1	1
51.504	n/a	25752	fixpoint_ON	4	n/a	n/a	n/a
52.016	2.4	26008	stim_ON	8	0	0.6	2
54.924	n/a	27462	fixpoint_ON	4	n/a	n/a	n/a
55.436	2.4	27718	stim_ON	8	0	0.3	3
58.344	n/a	29172	fixpoint_ON	4	n/a	n/a	n/a
58.856	2.4	29428	stim_ON	8	0	0	1
61.764	n/a	30882	fixpoint_ON	4	n/a	n/a	n/a
62.274	2.4	31137	stim_ON	8	1	1	3
65.184	n/a	32592	fixpoint_ON	4	n/a	n/a	n/a
65.696	2.4	32848	stim_ON	8	1	0.6	2
68.604	n/a	34302	fixpoint_ON	4	n/a	n/a	n/a
69.114	2.4	34557	stim_ON	8	1	0.3	1
72.024	n/a	36012	fixpoint_ON	4	n/a	n/a	n/a
72.534	2.4	36267	stim_ON	8	1	0	3
75.444	n/a	37722	fixpoint_ON	4	n/a	n/a	n/a
75.954	2.4	37977	stim_ON	8	1	0	3
78.864	n/a	39432	fixpoint_ON	4	n/a	n/a	n/a
79.374	2.4	39687	stim_ON	8	1	0.3	1
82.284	n/a	41142	fixpoint_ON	4	n/a	n/a	n/a
82.794	2.4	41397	stim_ON	8	1	0.6	2
85.704	n/a	42852	fixpoint_ON	4	n/a	n/a	n/a
86.214	2.4	43107	stim_ON	8	1	1	3
89.124	n/a	44562	fixpoint_ON	4	n/a	n/a	n/a
89.634	2.4	44817	stim_ON	8	1	0	1
92.544	n/a	46272	fixpoint_ON	4	n/a	n/a	n/a
93.054	2.4	46527	stim_ON	8	0	0	2
95.964	n/a	47982	fixpoint_ON	4	n/a	n/a	n/a
96.474	2.4	48237	stim_ON	8	1	0.3	3
99.384	n/a	49692	fixpoint_ON	4	n/a	n/a	n/a
99.894	2.4	49947	stim_ON	8	0	0.3	1
102.804	n/a	51402	fixpoint_ON	4	n/a	n/a	n/a
103.314	2.4	51657	stim_ON	8	1	0.6	2
106.224	n/a	53112	fixpoint_ON	4	n/a	n/a	n/a
106.734	2.4	53367	stim_ON	8	0	0.6	3
109.644	n/a	54822	fixpoint_ON	4	n/a	n/a	n/a
110.154	2.4	55077	stim_ON	8	1	1	1
113.064	n/a	56532	fixpoint_ON	4	n/a	n/a	n/a
113.574	2.4	56787	stim_ON	8	0	1	2
116.484	n/a	58242	fixpoint_ON	4	n/a	n/a	n/a
116.994	2.4	58497	stim_ON	8	1	0	3
119.904	n/a	59952	fixpoint_ON	4	n/a	n/a	n/a
120.414	2.4	60207	stim_ON	8	1	0.3	1
123.322	n/a	61661	fixpoint_ON	4	n/a	n/a	n/a
