onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.546	n/a	33273	surroundSuppB1_start	93	n/a	n/a	n/a
68.09	n/a	34045	fixpoint_ON	4	n/a	n/a	n/a
68.608	2.4	34304	stim_ON	8	1	0	2
71.526	n/a	35763	fixpoint_ON	4	n/a	n/a	n/a
72.036	2.4	36018	stim_ON	8	1	0.3	3
74.946	n/a	37473	fixpoint_ON	4	n/a	n/a	n/a
75.456	2.4	37728	stim_ON	8	1	0.6	1
78.366	n/a	39183	fixpoint_ON	4	n/a	n/a	n/a
78.876	2.4	39438	stim_ON	8	1	1	2
81.786	n/a	40893	fixpoint_ON	4	n/a	n/a	n/a
82.296	2.4	41148	stim_ON	8	1	0	3
85.206	n/a	42603	fixpoint_ON	4	n/a	n/a	n/a
85.716	2.4	42858	stim_ON	8	1	0.3	2
88.626	n/a	44313	fixpoint_ON	4	n/a	n/a	n/a
89.136	2.4	44568	stim_ON	8	1	0.6	1
92.046	n/a	46023	fixpoint_ON	4	n/a	n/a	n/a
92.556	2.4	46278	stim_ON	8	1	1	3
95.466	n/a	47733	fixpoint_ON	4	n/a	n/a	n/a
95.976	2.4	47988	stim_ON	8	1	0	2
98.886	n/a	49443	fixpoint_ON	4	n/a	n/a	n/a
99.396	2.4	49698	stim_ON	8	1	0.3	3
102.306	n/a	51153	fixpoint_ON	4	n/a	n/a	n/a
102.816	2.4	51408	stim_ON	8	1	0.6	1
105.726	n/a	52863	fixpoint_ON	4	n/a	n/a	n/a
106.236	2.4	53118	stim_ON	8	1	1	2
109.146	n/a	54573	fixpoint_ON	4	n/a	n/a	n/a
109.656	2.4	54828	stim_ON	8	0	0	3
112.566	n/a	56283	fixpoint_ON	4	n/a	n/a	n/a
113.076	2.4	56538	stim_ON	8	0	0.3	1
115.986	n/a	57993	fixpoint_ON	4	n/a	n/a	n/a
116.496	2.4	58248	stim_ON	8	0	0.6	2
119.406	n/a	59703	fixpoint_ON	4	n/a	n/a	n/a
119.916	2.4	59958	stim_ON	8	0	1	3
122.826	n/a	61413	fixpoint_ON	4	n/a	n/a	n/a
123.336	2.4	61668	stim_ON	8	1	1	1
