onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
150.124	n/a	75062	surroundSuppB1_start	93	n/a	n/a	n/a
151.814	n/a	75907	fixpoint_ON	4	n/a	n/a	n/a
152.448	2.4	76224	stim_ON	8	1	0	2
157.78	n/a	78890	fixpoint_ON	4	n/a	n/a	n/a
158.298	2.4	79149	stim_ON	8	1	0.3	3
163.612	n/a	81806	fixpoint_ON	4	n/a	n/a	n/a
164.128	2.4	82064	stim_ON	8	1	0.6	1
169.44	n/a	84720	fixpoint_ON	4	n/a	n/a	n/a
169.958	2.4	84979	stim_ON	8	1	1	2
175.272	n/a	87636	fixpoint_ON	4	n/a	n/a	n/a
175.786	2.4	87893	stim_ON	8	1	0	3
181.102	n/a	90551	fixpoint_ON	4	n/a	n/a	n/a
181.618	2.4	90809	stim_ON	8	1	0.3	2
186.932	n/a	93466	fixpoint_ON	4	n/a	n/a	n/a
187.448	2.4	93724	stim_ON	8	1	0.6	1
192.762	n/a	96381	fixpoint_ON	4	n/a	n/a	n/a
193.278	2.4	96639	stim_ON	8	1	1	3
198.592	n/a	99296	fixpoint_ON	4	n/a	n/a	n/a
199.108	2.4	99554	stim_ON	8	1	0	2
204.42	n/a	102210	fixpoint_ON	4	n/a	n/a	n/a
204.936	2.4	102468	stim_ON	8	1	0.3	3
210.252	n/a	105126	fixpoint_ON	4	n/a	n/a	n/a
210.768	2.4	105384	stim_ON	8	1	0.6	1
216.082	n/a	108041	fixpoint_ON	4	n/a	n/a	n/a
216.598	2.4	108299	stim_ON	8	1	1	2
221.91	n/a	110955	fixpoint_ON	4	n/a	n/a	n/a
222.428	2.4	111214	stim_ON	8	0	0	3
227.742	n/a	113871	fixpoint_ON	4	n/a	n/a	n/a
228.258	2.4	114129	stim_ON	8	0	0.3	1
233.572	n/a	116786	fixpoint_ON	4	n/a	n/a	n/a
234.086	2.4	117043	stim_ON	8	0	0.6	2
239.402	n/a	119701	fixpoint_ON	4	n/a	n/a	n/a
239.918	2.4	119959	stim_ON	8	0	1	3
245.232	n/a	122616	fixpoint_ON	4	n/a	n/a	n/a
245.748	2.4	122874	stim_ON	8	1	1	1
251.062	n/a	125531	fixpoint_ON	4	n/a	n/a	n/a
251.578	2.4	125789	stim_ON	8	1	0.6	3
256.892	n/a	128446	fixpoint_ON	4	n/a	n/a	n/a
257.408	2.4	128704	stim_ON	8	1	0.3	2
262.722	n/a	131361	fixpoint_ON	4	n/a	n/a	n/a
263.238	2.4	131619	stim_ON	8	1	0	1
268.552	n/a	134276	fixpoint_ON	4	n/a	n/a	n/a
269.068	2.4	134534	stim_ON	8	1	1	1
274.382	n/a	137191	fixpoint_ON	4	n/a	n/a	n/a
274.896	2.4	137448	stim_ON	8	1	0.6	2
280.212	n/a	140106	fixpoint_ON	4	n/a	n/a	n/a
280.726	2.4	140363	stim_ON	8	1	0.3	3
286.042	n/a	143021	fixpoint_ON	4	n/a	n/a	n/a
286.556	2.4	143278	stim_ON	8	1	0	1
291.872	n/a	145936	fixpoint_ON	4	n/a	n/a	n/a
292.388	2.4	146194	stim_ON	8	0	0	2
297.702	n/a	148851	fixpoint_ON	4	n/a	n/a	n/a
298.218	2.4	149109	stim_ON	8	1	0	3
303.532	n/a	151766	fixpoint_ON	4	n/a	n/a	n/a
304.048	2.4	152024	stim_ON	8	0	0.3	1
309.362	n/a	154681	fixpoint_ON	4	n/a	n/a	n/a
309.878	2.4	154939	stim_ON	8	1	0.3	2
