onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
138.722	n/a	69361	surroundSuppB1_start	93	n/a	n/a	n/a
140.418	n/a	70209	fixpoint_ON	4	n/a	n/a	n/a
141.052	2.4	70526	stim_ON	8	1	0	2
146.396	n/a	73198	fixpoint_ON	4	n/a	n/a	n/a
146.912	2.4	73456	stim_ON	8	1	0.3	3
152.226	n/a	76113	fixpoint_ON	4	n/a	n/a	n/a
152.742	2.4	76371	stim_ON	8	1	0.6	1
158.066	n/a	79033	fixpoint_ON	4	n/a	n/a	n/a
158.582	2.4	79291	stim_ON	8	1	1	2
163.896	n/a	81948	fixpoint_ON	4	n/a	n/a	n/a
164.412	2.4	82206	stim_ON	8	1	0	3
169.726	n/a	84863	fixpoint_ON	4	n/a	n/a	n/a
170.242	2.4	85121	stim_ON	8	1	0.3	2
175.554	n/a	87777	fixpoint_ON	4	n/a	n/a	n/a
176.072	2.4	88036	stim_ON	8	1	0.6	1
181.386	n/a	90693	fixpoint_ON	4	n/a	n/a	n/a
181.902	2.4	90951	stim_ON	8	1	1	3
187.216	n/a	93608	fixpoint_ON	4	n/a	n/a	n/a
187.732	2.4	93866	stim_ON	8	1	0	2
193.046	n/a	96523	fixpoint_ON	4	n/a	n/a	n/a
193.564	2.4	96782	stim_ON	8	1	0.3	3
198.876	n/a	99438	fixpoint_ON	4	n/a	n/a	n/a
199.392	2.4	99696	stim_ON	8	1	0.6	1
204.716	n/a	102358	fixpoint_ON	4	n/a	n/a	n/a
205.23	2.4	102615	stim_ON	8	1	1	2
210.546	n/a	105273	fixpoint_ON	4	n/a	n/a	n/a
211.062	2.4	105531	stim_ON	8	0	0	3
216.376	n/a	108188	fixpoint_ON	4	n/a	n/a	n/a
216.892	2.4	108446	stim_ON	8	0	0.3	1
222.216	n/a	111108	fixpoint_ON	4	n/a	n/a	n/a
222.732	2.4	111366	stim_ON	8	0	0.6	2
