onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.904	n/a	18952	surroundSuppB1_start	93	n/a	n/a	n/a
39.456	n/a	19728	fixpoint_ON	4	n/a	n/a	n/a
39.974	2.4	19987	stim_ON	8	1	0	2
42.882	n/a	21441	fixpoint_ON	4	n/a	n/a	n/a
43.392	2.4	21696	stim_ON	8	1	0.3	3
46.302	n/a	23151	fixpoint_ON	4	n/a	n/a	n/a
46.812	2.4	23406	stim_ON	8	1	0.6	1
49.722	n/a	24861	fixpoint_ON	4	n/a	n/a	n/a
50.232	2.4	25116	stim_ON	8	1	1	2
53.142	n/a	26571	fixpoint_ON	4	n/a	n/a	n/a
53.652	2.4	26826	stim_ON	8	1	0	3
56.562	n/a	28281	fixpoint_ON	4	n/a	n/a	n/a
57.072	2.4	28536	stim_ON	8	1	0.3	2
59.982	n/a	29991	fixpoint_ON	4	n/a	n/a	n/a
60.492	2.4	30246	stim_ON	8	1	0.6	1
63.402	n/a	31701	fixpoint_ON	4	n/a	n/a	n/a
63.912	2.4	31956	stim_ON	8	1	1	3
66.822	n/a	33411	fixpoint_ON	4	n/a	n/a	n/a
67.332	2.4	33666	stim_ON	8	1	0	2
70.242	n/a	35121	fixpoint_ON	4	n/a	n/a	n/a
70.752	2.4	35376	stim_ON	8	1	0.3	3
73.662	n/a	36831	fixpoint_ON	4	n/a	n/a	n/a
74.172	2.4	37086	stim_ON	8	1	0.6	1
77.08	n/a	38540	fixpoint_ON	4	n/a	n/a	n/a
77.592	2.4	38796	stim_ON	8	1	1	2
80.5	n/a	40250	fixpoint_ON	4	n/a	n/a	n/a
81.012	2.4	40506	stim_ON	8	0	0	3
83.92	n/a	41960	fixpoint_ON	4	n/a	n/a	n/a
84.43	2.4	42215	stim_ON	8	0	0.3	1
87.34	n/a	43670	fixpoint_ON	4	n/a	n/a	n/a
87.852	2.4	43926	stim_ON	8	0	0.6	2
90.76	n/a	45380	fixpoint_ON	4	n/a	n/a	n/a
91.27	2.4	45635	stim_ON	8	0	1	3
94.18	n/a	47090	fixpoint_ON	4	n/a	n/a	n/a
94.69	2.4	47345	stim_ON	8	1	1	1
97.6	n/a	48800	fixpoint_ON	4	n/a	n/a	n/a
98.11	2.4	49055	stim_ON	8	1	0.6	3
101.02	n/a	50510	fixpoint_ON	4	n/a	n/a	n/a
101.53	2.4	50765	stim_ON	8	1	0.3	2
104.44	n/a	52220	fixpoint_ON	4	n/a	n/a	n/a
104.952	2.4	52476	stim_ON	8	1	0	1
107.86	n/a	53930	fixpoint_ON	4	n/a	n/a	n/a
108.37	2.4	54185	stim_ON	8	1	1	1
111.28	n/a	55640	fixpoint_ON	4	n/a	n/a	n/a
111.792	2.4	55896	stim_ON	8	1	0.6	2
114.7	n/a	57350	fixpoint_ON	4	n/a	n/a	n/a
115.21	2.4	57605	stim_ON	8	1	0.3	3
118.12	n/a	59060	fixpoint_ON	4	n/a	n/a	n/a
118.63	2.4	59315	stim_ON	8	1	0	1
121.54	n/a	60770	fixpoint_ON	4	n/a	n/a	n/a
122.05	2.4	61025	stim_ON	8	0	0	2
124.96	n/a	62480	fixpoint_ON	4	n/a	n/a	n/a
125.47	2.4	62735	stim_ON	8	1	0	3
128.38	n/a	64190	fixpoint_ON	4	n/a	n/a	n/a
128.89	2.4	64445	stim_ON	8	0	0.3	1
131.8	n/a	65900	fixpoint_ON	4	n/a	n/a	n/a
132.31	2.4	66155	stim_ON	8	1	0.3	2
135.22	n/a	67610	fixpoint_ON	4	n/a	n/a	n/a
