onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
153.85	n/a	76925	surroundSuppB1_start	93	n/a	n/a	n/a
155.542	n/a	77771	fixpoint_ON	4	n/a	n/a	n/a
156.176	2.4	78088	stim_ON	8	1	0	2
161.508	n/a	80754	fixpoint_ON	4	n/a	n/a	n/a
162.026	2.4	81013	stim_ON	8	1	0.3	3
167.338	n/a	83669	fixpoint_ON	4	n/a	n/a	n/a
167.856	2.4	83928	stim_ON	8	1	0.6	1
173.168	n/a	86584	fixpoint_ON	4	n/a	n/a	n/a
173.684	2.4	86842	stim_ON	8	1	1	2
178.998	n/a	89499	fixpoint_ON	4	n/a	n/a	n/a
179.514	2.4	89757	stim_ON	8	1	0	3
184.828	n/a	92414	fixpoint_ON	4	n/a	n/a	n/a
185.346	2.4	92673	stim_ON	8	1	0.3	2
190.658	n/a	95329	fixpoint_ON	4	n/a	n/a	n/a
191.174	2.4	95587	stim_ON	8	1	0.6	1
196.49	n/a	98245	fixpoint_ON	4	n/a	n/a	n/a
197.004	2.4	98502	stim_ON	8	1	1	3
202.318	n/a	101159	fixpoint_ON	4	n/a	n/a	n/a
202.836	2.4	101418	stim_ON	8	1	0	2
208.148	n/a	104074	fixpoint_ON	4	n/a	n/a	n/a
208.664	2.4	104332	stim_ON	8	1	0.3	3
213.98	n/a	106990	fixpoint_ON	4	n/a	n/a	n/a
214.496	2.4	107248	stim_ON	8	1	0.6	1
219.808	n/a	109904	fixpoint_ON	4	n/a	n/a	n/a
220.324	2.4	110162	stim_ON	8	1	1	2
225.64	n/a	112820	fixpoint_ON	4	n/a	n/a	n/a
226.156	2.4	113078	stim_ON	8	0	0	3
231.47	n/a	115735	fixpoint_ON	4	n/a	n/a	n/a
231.986	2.4	115993	stim_ON	8	0	0.3	1
237.3	n/a	118650	fixpoint_ON	4	n/a	n/a	n/a
237.816	2.4	118908	stim_ON	8	0	0.6	2
243.13	n/a	121565	fixpoint_ON	4	n/a	n/a	n/a
243.646	2.4	121823	stim_ON	8	0	1	3
248.96	n/a	124480	fixpoint_ON	4	n/a	n/a	n/a
249.474	2.4	124737	stim_ON	8	1	1	1
254.79	n/a	127395	fixpoint_ON	4	n/a	n/a	n/a
255.306	2.4	127653	stim_ON	8	1	0.6	3
260.62	n/a	130310	fixpoint_ON	4	n/a	n/a	n/a
