onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.672	n/a	31336	surroundSuppB1_start	93	n/a	n/a	n/a
64.364	n/a	32182	fixpoint_ON	4	n/a	n/a	n/a
64.998	2.4	32499	stim_ON	8	1	0	2
70.33	n/a	35165	fixpoint_ON	4	n/a	n/a	n/a
70.846	2.4	35423	stim_ON	8	1	0.3	3
76.162	n/a	38081	fixpoint_ON	4	n/a	n/a	n/a
76.678	2.4	38339	stim_ON	8	1	0.6	1
81.99	n/a	40995	fixpoint_ON	4	n/a	n/a	n/a
82.506	2.4	41253	stim_ON	8	1	1	2
87.82	n/a	43910	fixpoint_ON	4	n/a	n/a	n/a
88.336	2.4	44168	stim_ON	8	1	0	3
93.65	n/a	46825	fixpoint_ON	4	n/a	n/a	n/a
94.166	2.4	47083	stim_ON	8	1	0.3	2
99.482	n/a	49741	fixpoint_ON	4	n/a	n/a	n/a
99.996	2.4	49998	stim_ON	8	1	0.6	1
105.31	n/a	52655	fixpoint_ON	4	n/a	n/a	n/a
105.826	2.4	52913	stim_ON	8	1	1	3
111.142	n/a	55571	fixpoint_ON	4	n/a	n/a	n/a
111.656	2.4	55828	stim_ON	8	1	0	2
116.972	n/a	58486	fixpoint_ON	4	n/a	n/a	n/a
117.486	2.4	58743	stim_ON	8	1	0.3	3
122.802	n/a	61401	fixpoint_ON	4	n/a	n/a	n/a
123.316	2.4	61658	stim_ON	8	1	0.6	1
128.632	n/a	64316	fixpoint_ON	4	n/a	n/a	n/a
129.146	2.4	64573	stim_ON	8	1	1	2
134.462	n/a	67231	fixpoint_ON	4	n/a	n/a	n/a
134.978	2.4	67489	stim_ON	8	0	0	3
140.292	n/a	70146	fixpoint_ON	4	n/a	n/a	n/a
140.806	2.4	70403	stim_ON	8	0	0.3	1
146.122	n/a	73061	fixpoint_ON	4	n/a	n/a	n/a
146.636	2.4	73318	stim_ON	8	0	0.6	2
151.952	n/a	75976	fixpoint_ON	4	n/a	n/a	n/a
152.466	2.4	76233	stim_ON	8	0	1	3
157.782	n/a	78891	fixpoint_ON	4	n/a	n/a	n/a
158.298	2.4	79149	stim_ON	8	1	1	1
163.612	n/a	81806	fixpoint_ON	4	n/a	n/a	n/a
164.128	2.4	82064	stim_ON	8	1	0.6	3
169.442	n/a	84721	fixpoint_ON	4	n/a	n/a	n/a
169.958	2.4	84979	stim_ON	8	1	0.3	2
175.272	n/a	87636	fixpoint_ON	4	n/a	n/a	n/a
175.786	2.4	87893	stim_ON	8	1	0	1
181.102	n/a	90551	fixpoint_ON	4	n/a	n/a	n/a
181.616	2.4	90808	stim_ON	8	1	1	1
186.922	n/a	93461	fixpoint_ON	4	n/a	n/a	n/a
187.436	2.4	93718	stim_ON	8	1	0.6	2
192.752	n/a	96376	fixpoint_ON	4	n/a	n/a	n/a
193.266	2.4	96633	stim_ON	8	1	0.3	3
198.582	n/a	99291	fixpoint_ON	4	n/a	n/a	n/a
199.098	2.4	99549	stim_ON	8	1	0	1
204.412	n/a	102206	fixpoint_ON	4	n/a	n/a	n/a
204.926	2.4	102463	stim_ON	8	0	0	2
210.232	n/a	105116	fixpoint_ON	4	n/a	n/a	n/a
210.752	2.4	105376	stim_ON	8	1	0	3
216.062	n/a	108031	fixpoint_ON	4	n/a	n/a	n/a
216.576	2.4	108288	stim_ON	8	0	0.3	1
221.892	n/a	110946	fixpoint_ON	4	n/a	n/a	n/a
222.406	2.4	111203	stim_ON	8	1	0.3	2
227.712	n/a	113856	fixpoint_ON	4	n/a	n/a	n/a
228.226	2.4	114113	stim_ON	8	0	0.6	3
233.542	n/a	116771	fixpoint_ON	4	n/a	n/a	n/a
234.058	2.4	117029	stim_ON	8	1	0.6	1
239.372	n/a	119686	fixpoint_ON	4	n/a	n/a	n/a
239.886	2.4	119943	stim_ON	8	0	1	2
245.192	n/a	122596	fixpoint_ON	4	n/a	n/a	n/a
245.706	2.4	122853	stim_ON	8	1	1	3
251.012	n/a	125506	fixpoint_ON	4	n/a	n/a	n/a
251.526	2.4	125763	stim_ON	8	1	1	1
256.842	n/a	128421	fixpoint_ON	4	n/a	n/a	n/a
257.356	2.4	128678	stim_ON	8	1	0.6	2
262.662	n/a	131331	fixpoint_ON	4	n/a	n/a	n/a
263.176	2.4	131588	stim_ON	8	1	0.3	3
268.482	n/a	134241	fixpoint_ON	4	n/a	n/a	n/a
268.998	2.4	134499	stim_ON	8	1	0	1
274.312	n/a	137156	fixpoint_ON	4	n/a	n/a	n/a
274.826	2.4	137413	stim_ON	8	1	1	1
280.132	n/a	140066	fixpoint_ON	4	n/a	n/a	n/a
280.646	2.4	140323	stim_ON	8	1	0.6	3
285.952	n/a	142976	fixpoint_ON	4	n/a	n/a	n/a
286.468	2.4	143234	stim_ON	8	1	0.3	2
291.782	n/a	145891	fixpoint_ON	4	n/a	n/a	n/a
292.298	2.4	146149	stim_ON	8	1	0	1
297.612	n/a	148806	fixpoint_ON	4	n/a	n/a	n/a
298.126	2.4	149063	stim_ON	8	0	0	3
303.442	n/a	151721	fixpoint_ON	4	n/a	n/a	n/a
303.958	2.4	151979	stim_ON	8	0	0.3	1
309.272	n/a	154636	fixpoint_ON	4	n/a	n/a	n/a
309.786	2.4	154893	stim_ON	8	0	0.6	2
315.102	n/a	157551	fixpoint_ON	4	n/a	n/a	n/a
315.616	2.4	157808	stim_ON	8	0	1	3
320.922	n/a	160461	fixpoint_ON	4	n/a	n/a	n/a
321.438	2.4	160719	stim_ON	8	1	0	1
326.752	n/a	163376	fixpoint_ON	4	n/a	n/a	n/a
327.268	2.4	163634	stim_ON	8	1	0.3	2
332.582	n/a	166291	fixpoint_ON	4	n/a	n/a	n/a
333.098	2.4	166549	stim_ON	8	1	0.6	3
338.412	n/a	169206	fixpoint_ON	4	n/a	n/a	n/a
338.928	2.4	169464	stim_ON	8	1	1	1
344.244	n/a	172122	fixpoint_ON	4	n/a	n/a	n/a
344.758	2.4	172379	stim_ON	8	1	0	2
350.072	n/a	175036	fixpoint_ON	4	n/a	n/a	n/a
350.586	2.4	175293	stim_ON	8	1	0.3	1
355.892	n/a	177946	fixpoint_ON	4	n/a	n/a	n/a
356.406	2.4	178203	stim_ON	8	1	0.6	3
361.712	n/a	180856	fixpoint_ON	4	n/a	n/a	n/a
362.228	2.4	181114	stim_ON	8	1	1	2
367.542	n/a	183771	fixpoint_ON	4	n/a	n/a	n/a
368.058	2.4	184029	stim_ON	8	1	0	1
373.372	n/a	186686	fixpoint_ON	4	n/a	n/a	n/a
373.888	2.4	186944	stim_ON	8	1	0.3	2
379.204	n/a	189602	fixpoint_ON	4	n/a	n/a	n/a
379.718	2.4	189859	stim_ON	8	1	0.6	3
