onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
78.492	n/a	39246	surroundSuppB1_start	93	n/a	n/a	n/a
80.184	n/a	40092	fixpoint_ON	4	n/a	n/a	n/a
80.818	2.4	40409	stim_ON	8	1	0	2
86.152	n/a	43076	fixpoint_ON	4	n/a	n/a	n/a
86.666	2.4	43333	stim_ON	8	1	0.3	3
91.982	n/a	45991	fixpoint_ON	4	n/a	n/a	n/a
92.496	2.4	46248	stim_ON	8	1	0.6	1
97.81	n/a	48905	fixpoint_ON	4	n/a	n/a	n/a
98.328	2.4	49164	stim_ON	8	1	1	2
103.652	n/a	51826	fixpoint_ON	4	n/a	n/a	n/a
104.166	2.4	52083	stim_ON	8	1	0	3
109.492	n/a	54746	fixpoint_ON	4	n/a	n/a	n/a
110.006	2.4	55003	stim_ON	8	1	0.3	2
115.332	n/a	57666	fixpoint_ON	4	n/a	n/a	n/a
115.846	2.4	57923	stim_ON	8	1	0.6	1
121.162	n/a	60581	fixpoint_ON	4	n/a	n/a	n/a
121.676	2.4	60838	stim_ON	8	1	1	3
127.002	n/a	63501	fixpoint_ON	4	n/a	n/a	n/a
127.516	2.4	63758	stim_ON	8	1	0	2
132.832	n/a	66416	fixpoint_ON	4	n/a	n/a	n/a
133.346	2.4	66673	stim_ON	8	1	0.3	3
138.672	n/a	69336	fixpoint_ON	4	n/a	n/a	n/a
139.186	2.4	69593	stim_ON	8	1	0.6	1
144.502	n/a	72251	fixpoint_ON	4	n/a	n/a	n/a
145.016	2.4	72508	stim_ON	8	1	1	2
150.322	n/a	75161	fixpoint_ON	4	n/a	n/a	n/a
150.836	2.4	75418	stim_ON	8	0	0	3
156.162	n/a	78081	fixpoint_ON	4	n/a	n/a	n/a
156.676	2.4	78338	stim_ON	8	0	0.3	1
161.992	n/a	80996	fixpoint_ON	4	n/a	n/a	n/a
162.506	2.4	81253	stim_ON	8	0	0.6	2
167.822	n/a	83911	fixpoint_ON	4	n/a	n/a	n/a
168.336	2.4	84168	stim_ON	8	0	1	3
173.652	n/a	86826	fixpoint_ON	4	n/a	n/a	n/a
174.166	2.4	87083	stim_ON	8	1	1	1
179.482	n/a	89741	fixpoint_ON	4	n/a	n/a	n/a
179.998	2.4	89999	stim_ON	8	1	0.6	3
185.322	n/a	92661	fixpoint_ON	4	n/a	n/a	n/a
185.838	2.4	92919	stim_ON	8	1	0.3	2
191.162	n/a	95581	fixpoint_ON	4	n/a	n/a	n/a
191.676	2.4	95838	stim_ON	8	1	0	1
196.992	n/a	98496	fixpoint_ON	4	n/a	n/a	n/a
197.506	2.4	98753	stim_ON	8	1	1	1
202.822	n/a	101411	fixpoint_ON	4	n/a	n/a	n/a
203.336	2.4	101668	stim_ON	8	1	0.6	2
208.652	n/a	104326	fixpoint_ON	4	n/a	n/a	n/a
209.172	2.4	104586	stim_ON	8	1	0.3	3
214.482	n/a	107241	fixpoint_ON	4	n/a	n/a	n/a
214.996	2.4	107498	stim_ON	8	1	0	1
220.322	n/a	110161	fixpoint_ON	4	n/a	n/a	n/a
220.836	2.4	110418	stim_ON	8	0	0	2
226.152	n/a	113076	fixpoint_ON	4	n/a	n/a	n/a
226.666	2.4	113333	stim_ON	8	1	0	3
231.972	n/a	115986	fixpoint_ON	4	n/a	n/a	n/a
232.486	2.4	116243	stim_ON	8	0	0.3	1
237.792	n/a	118896	fixpoint_ON	4	n/a	n/a	n/a
238.306	2.4	119153	stim_ON	8	1	0.3	2
243.632	n/a	121816	fixpoint_ON	4	n/a	n/a	n/a
244.148	2.4	122074	stim_ON	8	0	0.6	3
249.462	n/a	124731	fixpoint_ON	4	n/a	n/a	n/a
249.976	2.4	124988	stim_ON	8	1	0.6	1
255.292	n/a	127646	fixpoint_ON	4	n/a	n/a	n/a
255.806	2.4	127903	stim_ON	8	0	1	2
261.112	n/a	130556	fixpoint_ON	4	n/a	n/a	n/a
261.626	2.4	130813	stim_ON	8	1	1	3
266.932	n/a	133466	fixpoint_ON	4	n/a	n/a	n/a
267.446	2.4	133723	stim_ON	8	1	1	1
272.752	n/a	136376	fixpoint_ON	4	n/a	n/a	n/a
273.266	2.4	136633	stim_ON	8	1	0.6	2
278.574	n/a	139287	fixpoint_ON	4	n/a	n/a	n/a
279.088	2.4	139544	stim_ON	8	1	0.3	3
284.402	n/a	142201	fixpoint_ON	4	n/a	n/a	n/a
284.918	2.4	142459	stim_ON	8	1	0	1
290.232	n/a	145116	fixpoint_ON	4	n/a	n/a	n/a
290.746	2.4	145373	stim_ON	8	1	1	1
296.052	n/a	148026	fixpoint_ON	4	n/a	n/a	n/a
296.568	2.4	148284	stim_ON	8	1	0.6	3
301.884	n/a	150942	fixpoint_ON	4	n/a	n/a	n/a
302.402	2.4	151201	stim_ON	8	1	0.3	2
307.712	n/a	153856	fixpoint_ON	4	n/a	n/a	n/a
308.228	2.4	154114	stim_ON	8	1	0	1
313.554	n/a	156777	fixpoint_ON	4	n/a	n/a	n/a
314.068	2.4	157034	stim_ON	8	0	0	3
319.392	n/a	159696	fixpoint_ON	4	n/a	n/a	n/a
319.908	2.4	159954	stim_ON	8	0	0.3	1
325.222	n/a	162611	fixpoint_ON	4	n/a	n/a	n/a
325.736	2.4	162868	stim_ON	8	0	0.6	2
331.062	n/a	165531	fixpoint_ON	4	n/a	n/a	n/a
331.578	2.4	165789	stim_ON	8	0	1	3
336.892	n/a	168446	fixpoint_ON	4	n/a	n/a	n/a
337.408	2.4	168704	stim_ON	8	1	0	1
342.712	n/a	171356	fixpoint_ON	4	n/a	n/a	n/a
343.228	2.4	171614	stim_ON	8	1	0.3	2
348.544	n/a	174272	fixpoint_ON	4	n/a	n/a	n/a
349.058	2.4	174529	stim_ON	8	1	0.6	3
354.374	n/a	177187	fixpoint_ON	4	n/a	n/a	n/a
354.888	2.4	177444	stim_ON	8	1	1	1
360.202	n/a	180101	fixpoint_ON	4	n/a	n/a	n/a
360.716	2.4	180358	stim_ON	8	1	0	2
366.022	n/a	183011	fixpoint_ON	4	n/a	n/a	n/a
