onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
83.036	n/a	41518	surroundSuppB1_start	93	n/a	n/a	n/a
84.73	n/a	42365	fixpoint_ON	4	n/a	n/a	n/a
85.364	2.4	42682	stim_ON	8	1	0	2
90.698	n/a	45349	fixpoint_ON	4	n/a	n/a	n/a
91.212	2.4	45606	stim_ON	8	1	0.3	3
96.528	n/a	48264	fixpoint_ON	4	n/a	n/a	n/a
97.044	2.4	48522	stim_ON	8	1	0.6	1
102.366	n/a	51183	fixpoint_ON	4	n/a	n/a	n/a
102.884	2.4	51442	stim_ON	8	1	1	2
108.198	n/a	54099	fixpoint_ON	4	n/a	n/a	n/a
108.714	2.4	54357	stim_ON	8	1	0	3
114.028	n/a	57014	fixpoint_ON	4	n/a	n/a	n/a
114.544	2.4	57272	stim_ON	8	1	0.3	2
119.868	n/a	59934	fixpoint_ON	4	n/a	n/a	n/a
120.382	2.4	60191	stim_ON	8	1	0.6	1
125.708	n/a	62854	fixpoint_ON	4	n/a	n/a	n/a
126.224	2.4	63112	stim_ON	8	1	1	3
131.548	n/a	65774	fixpoint_ON	4	n/a	n/a	n/a
132.064	2.4	66032	stim_ON	8	1	0	2
137.388	n/a	68694	fixpoint_ON	4	n/a	n/a	n/a
137.904	2.4	68952	stim_ON	8	1	0.3	3
143.228	n/a	71614	fixpoint_ON	4	n/a	n/a	n/a
143.744	2.4	71872	stim_ON	8	1	0.6	1
149.058	n/a	74529	fixpoint_ON	4	n/a	n/a	n/a
149.574	2.4	74787	stim_ON	8	1	1	2
154.898	n/a	77449	fixpoint_ON	4	n/a	n/a	n/a
155.414	2.4	77707	stim_ON	8	0	0	3
160.728	n/a	80364	fixpoint_ON	4	n/a	n/a	n/a
161.244	2.4	80622	stim_ON	8	0	0.3	1
166.558	n/a	83279	fixpoint_ON	4	n/a	n/a	n/a
167.074	2.4	83537	stim_ON	8	0	0.6	2
172.398	n/a	86199	fixpoint_ON	4	n/a	n/a	n/a
172.914	2.4	86457	stim_ON	8	0	1	3
178.248	n/a	89124	fixpoint_ON	4	n/a	n/a	n/a
178.764	2.4	89382	stim_ON	8	1	1	1
184.078	n/a	92039	fixpoint_ON	4	n/a	n/a	n/a
184.594	2.4	92297	stim_ON	8	1	0.6	3
189.948	n/a	94974	fixpoint_ON	4	n/a	n/a	n/a
190.464	2.4	95232	stim_ON	8	1	0.3	2
195.778	n/a	97889	fixpoint_ON	4	n/a	n/a	n/a
196.294	2.4	98147	stim_ON	8	1	0	1
201.618	n/a	100809	fixpoint_ON	4	n/a	n/a	n/a
202.134	2.4	101067	stim_ON	8	1	1	1
207.448	n/a	103724	fixpoint_ON	4	n/a	n/a	n/a
207.964	2.4	103982	stim_ON	8	1	0.6	2
213.278	n/a	106639	fixpoint_ON	4	n/a	n/a	n/a
213.794	2.4	106897	stim_ON	8	1	0.3	3
219.128	n/a	109564	fixpoint_ON	4	n/a	n/a	n/a
219.644	2.4	109822	stim_ON	8	1	0	1
225.028	n/a	112514	fixpoint_ON	4	n/a	n/a	n/a
225.544	2.4	112772	stim_ON	8	0	0	2
230.868	n/a	115434	fixpoint_ON	4	n/a	n/a	n/a
231.384	2.4	115692	stim_ON	8	1	0	3
236.698	n/a	118349	fixpoint_ON	4	n/a	n/a	n/a
237.214	2.4	118607	stim_ON	8	0	0.3	1
242.538	n/a	121269	fixpoint_ON	4	n/a	n/a	n/a
243.054	2.4	121527	stim_ON	8	1	0.3	2
248.378	n/a	124189	fixpoint_ON	4	n/a	n/a	n/a
248.894	2.4	124447	stim_ON	8	0	0.6	3
254.208	n/a	127104	fixpoint_ON	4	n/a	n/a	n/a
254.728	2.4	127364	stim_ON	8	1	0.6	1
260.048	n/a	130024	fixpoint_ON	4	n/a	n/a	n/a
260.564	2.4	130282	stim_ON	8	0	1	2
265.888	n/a	132944	fixpoint_ON	4	n/a	n/a	n/a
266.404	2.4	133202	stim_ON	8	1	1	3
271.728	n/a	135864	fixpoint_ON	4	n/a	n/a	n/a
272.248	2.4	136124	stim_ON	8	1	1	1
277.568	n/a	138784	fixpoint_ON	4	n/a	n/a	n/a
278.086	2.4	139043	stim_ON	8	1	0.6	2
283.418	n/a	141709	fixpoint_ON	4	n/a	n/a	n/a
283.934	2.4	141967	stim_ON	8	1	0.3	3
289.26	n/a	144630	fixpoint_ON	4	n/a	n/a	n/a
289.774	2.4	144887	stim_ON	8	1	0	1
295.128	n/a	147564	fixpoint_ON	4	n/a	n/a	n/a
295.646	2.4	147823	stim_ON	8	1	1	1
300.958	n/a	150479	fixpoint_ON	4	n/a	n/a	n/a
301.474	2.4	150737	stim_ON	8	1	0.6	3
306.788	n/a	153394	fixpoint_ON	4	n/a	n/a	n/a
307.306	2.4	153653	stim_ON	8	1	0.3	2
312.628	n/a	156314	fixpoint_ON	4	n/a	n/a	n/a
313.146	2.4	156573	stim_ON	8	1	0	1
318.478	n/a	159239	fixpoint_ON	4	n/a	n/a	n/a
318.994	2.4	159497	stim_ON	8	0	0	3
324.308	n/a	162154	fixpoint_ON	4	n/a	n/a	n/a
324.824	2.4	162412	stim_ON	8	0	0.3	1
330.19	n/a	165095	fixpoint_ON	4	n/a	n/a	n/a
330.704	2.4	165352	stim_ON	8	0	0.6	2
336.018	n/a	168009	fixpoint_ON	4	n/a	n/a	n/a
336.536	2.4	168268	stim_ON	8	0	1	3
341.858	n/a	170929	fixpoint_ON	4	n/a	n/a	n/a
342.374	2.4	171187	stim_ON	8	1	0	1
347.688	n/a	173844	fixpoint_ON	4	n/a	n/a	n/a
348.204	2.4	174102	stim_ON	8	1	0.3	2
