onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.004	n/a	36002	surroundSuppB2_start	97	n/a	n/a	n/a
73.69	n/a	36845	fixpoint_ON	4	n/a	n/a	n/a
74.304	2.4	37152	stim_ON	8	1	1	3
79.638	n/a	39819	fixpoint_ON	4	n/a	n/a	n/a
80.154	2.4	40077	stim_ON	8	1	0.6	1
85.478	n/a	42739	fixpoint_ON	4	n/a	n/a	n/a
85.996	2.4	42998	stim_ON	8	1	0.3	2
91.308	n/a	45654	fixpoint_ON	4	n/a	n/a	n/a
91.824	2.4	45912	stim_ON	8	1	0	3
97.138	n/a	48569	fixpoint_ON	4	n/a	n/a	n/a
97.654	2.4	48827	stim_ON	8	1	0	2
103.008	n/a	51504	fixpoint_ON	4	n/a	n/a	n/a
103.524	2.4	51762	stim_ON	8	1	0.3	1
108.838	n/a	54419	fixpoint_ON	4	n/a	n/a	n/a
109.354	2.4	54677	stim_ON	8	1	0.6	3
114.688	n/a	57344	fixpoint_ON	4	n/a	n/a	n/a
115.204	2.4	57602	stim_ON	8	1	1	2
120.528	n/a	60264	fixpoint_ON	4	n/a	n/a	n/a
121.044	2.4	60522	stim_ON	8	1	1	3
126.378	n/a	63189	fixpoint_ON	4	n/a	n/a	n/a
126.894	2.4	63447	stim_ON	8	1	0.6	1
132.218	n/a	66109	fixpoint_ON	4	n/a	n/a	n/a
132.734	2.4	66367	stim_ON	8	1	0.3	2
138.048	n/a	69024	fixpoint_ON	4	n/a	n/a	n/a
138.564	2.4	69282	stim_ON	8	1	0	3
143.888	n/a	71944	fixpoint_ON	4	n/a	n/a	n/a
144.404	2.4	72202	stim_ON	8	0	1	1
149.728	n/a	74864	fixpoint_ON	4	n/a	n/a	n/a
150.244	2.4	75122	stim_ON	8	0	0.6	2
155.588	n/a	77794	fixpoint_ON	4	n/a	n/a	n/a
156.104	2.4	78052	stim_ON	8	0	0.3	3
161.418	n/a	80709	fixpoint_ON	4	n/a	n/a	n/a
161.934	2.4	80967	stim_ON	8	0	0	1
167.248	n/a	83624	fixpoint_ON	4	n/a	n/a	n/a
167.764	2.4	83882	stim_ON	8	1	1	3
173.088	n/a	86544	fixpoint_ON	4	n/a	n/a	n/a
173.604	2.4	86802	stim_ON	8	1	0.6	2
178.928	n/a	89464	fixpoint_ON	4	n/a	n/a	n/a
179.444	2.4	89722	stim_ON	8	1	0.3	1
184.758	n/a	92379	fixpoint_ON	4	n/a	n/a	n/a
185.274	2.4	92637	stim_ON	8	1	0	3
190.598	n/a	95299	fixpoint_ON	4	n/a	n/a	n/a
191.114	2.4	95557	stim_ON	8	1	0	3
196.438	n/a	98219	fixpoint_ON	4	n/a	n/a	n/a
196.954	2.4	98477	stim_ON	8	1	0.3	1
202.268	n/a	101134	fixpoint_ON	4	n/a	n/a	n/a
202.784	2.4	101392	stim_ON	8	1	0.6	2
208.098	n/a	104049	fixpoint_ON	4	n/a	n/a	n/a
208.614	2.4	104307	stim_ON	8	1	1	3
213.938	n/a	106969	fixpoint_ON	4	n/a	n/a	n/a
214.454	2.4	107227	stim_ON	8	1	0	1
219.768	n/a	109884	fixpoint_ON	4	n/a	n/a	n/a
220.284	2.4	110142	stim_ON	8	0	0	2
225.608	n/a	112804	fixpoint_ON	4	n/a	n/a	n/a
226.124	2.4	113062	stim_ON	8	1	0.3	3
231.488	n/a	115744	fixpoint_ON	4	n/a	n/a	n/a
232.004	2.4	116002	stim_ON	8	0	0.3	1
237.338	n/a	118669	fixpoint_ON	4	n/a	n/a	n/a
237.854	2.4	118927	stim_ON	8	1	0.6	2
243.178	n/a	121589	fixpoint_ON	4	n/a	n/a	n/a
243.694	2.4	121847	stim_ON	8	0	0.6	3
249.028	n/a	124514	fixpoint_ON	4	n/a	n/a	n/a
249.544	2.4	124772	stim_ON	8	1	1	1
254.858	n/a	127429	fixpoint_ON	4	n/a	n/a	n/a
255.374	2.4	127687	stim_ON	8	0	1	2
260.738	n/a	130369	fixpoint_ON	4	n/a	n/a	n/a
261.254	2.4	130627	stim_ON	8	1	0	3
266.57	n/a	133285	fixpoint_ON	4	n/a	n/a	n/a
267.084	2.4	133542	stim_ON	8	1	0.3	1
272.408	n/a	136204	fixpoint_ON	4	n/a	n/a	n/a
272.924	2.4	136462	stim_ON	8	1	0.6	2
278.248	n/a	139124	fixpoint_ON	4	n/a	n/a	n/a
278.764	2.4	139382	stim_ON	8	1	1	3
284.088	n/a	142044	fixpoint_ON	4	n/a	n/a	n/a
284.604	2.4	142302	stim_ON	8	1	1	2
289.918	n/a	144959	fixpoint_ON	4	n/a	n/a	n/a
290.434	2.4	145217	stim_ON	8	1	0.6	1
295.75	n/a	147875	fixpoint_ON	4	n/a	n/a	n/a
296.264	2.4	148132	stim_ON	8	1	0.3	3
301.61	n/a	150805	fixpoint_ON	4	n/a	n/a	n/a
302.128	2.4	151064	stim_ON	8	1	0	2
307.448	n/a	153724	fixpoint_ON	4	n/a	n/a	n/a
