onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.536	n/a	34268	surroundSuppB2_start	97	n/a	n/a	n/a
70.218	n/a	35109	fixpoint_ON	4	n/a	n/a	n/a
70.84	2.4	35420	stim_ON	8	1	1	3
76.194	n/a	38097	fixpoint_ON	4	n/a	n/a	n/a
76.71	2.4	38355	stim_ON	8	1	0.6	1
82.024	n/a	41012	fixpoint_ON	4	n/a	n/a	n/a
82.54	2.4	41270	stim_ON	8	1	0.3	2
87.864	n/a	43932	fixpoint_ON	4	n/a	n/a	n/a
88.38	2.4	44190	stim_ON	8	1	0	3
93.704	n/a	46852	fixpoint_ON	4	n/a	n/a	n/a
94.22	2.4	47110	stim_ON	8	1	0	2
99.534	n/a	49767	fixpoint_ON	4	n/a	n/a	n/a
100.05	2.4	50025	stim_ON	8	1	0.3	1
105.364	n/a	52682	fixpoint_ON	4	n/a	n/a	n/a
105.88	2.4	52940	stim_ON	8	1	0.6	3
111.204	n/a	55602	fixpoint_ON	4	n/a	n/a	n/a
111.72	2.4	55860	stim_ON	8	1	1	2
117.034	n/a	58517	fixpoint_ON	4	n/a	n/a	n/a
117.552	2.4	58776	stim_ON	8	1	1	3
122.874	n/a	61437	fixpoint_ON	4	n/a	n/a	n/a
123.39	2.4	61695	stim_ON	8	1	0.6	1
128.704	n/a	64352	fixpoint_ON	4	n/a	n/a	n/a
129.22	2.4	64610	stim_ON	8	1	0.3	2
134.534	n/a	67267	fixpoint_ON	4	n/a	n/a	n/a
135.05	2.4	67525	stim_ON	8	1	0	3
140.364	n/a	70182	fixpoint_ON	4	n/a	n/a	n/a
140.882	2.4	70441	stim_ON	8	0	1	1
146.196	n/a	73098	fixpoint_ON	4	n/a	n/a	n/a
146.712	2.4	73356	stim_ON	8	0	0.6	2
152.024	n/a	76012	fixpoint_ON	4	n/a	n/a	n/a
152.54	2.4	76270	stim_ON	8	0	0.3	3
157.864	n/a	78932	fixpoint_ON	4	n/a	n/a	n/a
158.38	2.4	79190	stim_ON	8	0	0	1
163.694	n/a	81847	fixpoint_ON	4	n/a	n/a	n/a
164.21	2.4	82105	stim_ON	8	1	1	3
169.524	n/a	84762	fixpoint_ON	4	n/a	n/a	n/a
170.042	2.4	85021	stim_ON	8	1	0.6	2
175.364	n/a	87682	fixpoint_ON	4	n/a	n/a	n/a
175.88	2.4	87940	stim_ON	8	1	0.3	1
181.194	n/a	90597	fixpoint_ON	4	n/a	n/a	n/a
181.712	2.4	90856	stim_ON	8	1	0	3
187.026	n/a	93513	fixpoint_ON	4	n/a	n/a	n/a
187.542	2.4	93771	stim_ON	8	1	0	3
192.856	n/a	96428	fixpoint_ON	4	n/a	n/a	n/a
193.37	2.4	96685	stim_ON	8	1	0.3	1
198.686	n/a	99343	fixpoint_ON	4	n/a	n/a	n/a
199.202	2.4	99601	stim_ON	8	1	0.6	2
204.516	n/a	102258	fixpoint_ON	4	n/a	n/a	n/a
205.032	2.4	102516	stim_ON	8	1	1	3
210.354	n/a	105177	fixpoint_ON	4	n/a	n/a	n/a
210.87	2.4	105435	stim_ON	8	1	0	1
216.184	n/a	108092	fixpoint_ON	4	n/a	n/a	n/a
216.702	2.4	108351	stim_ON	8	0	0	2
222.014	n/a	111007	fixpoint_ON	4	n/a	n/a	n/a
222.536	2.4	111268	stim_ON	8	1	0.3	3
227.844	n/a	113922	fixpoint_ON	4	n/a	n/a	n/a
228.362	2.4	114181	stim_ON	8	0	0.3	1
233.676	n/a	116838	fixpoint_ON	4	n/a	n/a	n/a
234.192	2.4	117096	stim_ON	8	1	0.6	2
