onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.604	n/a	14802	surroundSuppB1_start	93	n/a	n/a	n/a
31.142	n/a	15571	fixpoint_ON	4	n/a	n/a	n/a
31.66	2.4	15830	stim_ON	8	1	0	2
34.568	n/a	17284	fixpoint_ON	4	n/a	n/a	n/a
35.078	2.4	17539	stim_ON	8	1	0.3	3
37.988	n/a	18994	fixpoint_ON	4	n/a	n/a	n/a
38.498	2.4	19249	stim_ON	8	1	0.6	1
41.408	n/a	20704	fixpoint_ON	4	n/a	n/a	n/a
41.918	2.4	20959	stim_ON	8	1	1	2
44.828	n/a	22414	fixpoint_ON	4	n/a	n/a	n/a
45.338	2.4	22669	stim_ON	8	1	0	3
48.248	n/a	24124	fixpoint_ON	4	n/a	n/a	n/a
48.758	2.4	24379	stim_ON	8	1	0.3	2
51.668	n/a	25834	fixpoint_ON	4	n/a	n/a	n/a
52.178	2.4	26089	stim_ON	8	1	0.6	1
55.088	n/a	27544	fixpoint_ON	4	n/a	n/a	n/a
55.598	2.4	27799	stim_ON	8	1	1	3
58.508	n/a	29254	fixpoint_ON	4	n/a	n/a	n/a
59.018	2.4	29509	stim_ON	8	1	0	2
61.928	n/a	30964	fixpoint_ON	4	n/a	n/a	n/a
62.438	2.4	31219	stim_ON	8	1	0.3	3
65.348	n/a	32674	fixpoint_ON	4	n/a	n/a	n/a
65.858	2.4	32929	stim_ON	8	1	0.6	1
68.768	n/a	34384	fixpoint_ON	4	n/a	n/a	n/a
69.278	2.4	34639	stim_ON	8	1	1	2
72.188	n/a	36094	fixpoint_ON	4	n/a	n/a	n/a
72.698	2.4	36349	stim_ON	8	0	0	3
75.608	n/a	37804	fixpoint_ON	4	n/a	n/a	n/a
76.118	2.4	38059	stim_ON	8	0	0.3	1
79.028	n/a	39514	fixpoint_ON	4	n/a	n/a	n/a
79.538	2.4	39769	stim_ON	8	0	0.6	2
82.448	n/a	41224	fixpoint_ON	4	n/a	n/a	n/a
82.958	2.4	41479	stim_ON	8	0	1	3
85.868	n/a	42934	fixpoint_ON	4	n/a	n/a	n/a
86.378	2.4	43189	stim_ON	8	1	1	1
89.288	n/a	44644	fixpoint_ON	4	n/a	n/a	n/a
89.798	2.4	44899	stim_ON	8	1	0.6	3
92.708	n/a	46354	fixpoint_ON	4	n/a	n/a	n/a
93.218	2.4	46609	stim_ON	8	1	0.3	2
96.128	n/a	48064	fixpoint_ON	4	n/a	n/a	n/a
96.638	2.4	48319	stim_ON	8	1	0	1
99.548	n/a	49774	fixpoint_ON	4	n/a	n/a	n/a
100.058	2.4	50029	stim_ON	8	1	1	1
102.966	n/a	51483	fixpoint_ON	4	n/a	n/a	n/a
103.478	2.4	51739	stim_ON	8	1	0.6	2
106.386	n/a	53193	fixpoint_ON	4	n/a	n/a	n/a
106.898	2.4	53449	stim_ON	8	1	0.3	3
109.806	n/a	54903	fixpoint_ON	4	n/a	n/a	n/a
110.318	2.4	55159	stim_ON	8	1	0	1
113.226	n/a	56613	fixpoint_ON	4	n/a	n/a	n/a
113.738	2.4	56869	stim_ON	8	0	0	2
116.646	n/a	58323	fixpoint_ON	4	n/a	n/a	n/a
117.158	2.4	58579	stim_ON	8	1	0	3
120.066	n/a	60033	fixpoint_ON	4	n/a	n/a	n/a
120.578	2.4	60289	stim_ON	8	0	0.3	1
123.486	n/a	61743	fixpoint_ON	4	n/a	n/a	n/a
