onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
100.568	n/a	50284	surroundSuppB2_start	97	n/a	n/a	n/a
102.25	n/a	51125	fixpoint_ON	4	n/a	n/a	n/a
102.874	2.4	51437	stim_ON	8	1	1	3
108.216	n/a	54108	fixpoint_ON	4	n/a	n/a	n/a
108.732	2.4	54366	stim_ON	8	1	0.6	1
114.046	n/a	57023	fixpoint_ON	4	n/a	n/a	n/a
114.564	2.4	57282	stim_ON	8	1	0.3	2
119.876	n/a	59938	fixpoint_ON	4	n/a	n/a	n/a
120.392	2.4	60196	stim_ON	8	1	0	3
125.716	n/a	62858	fixpoint_ON	4	n/a	n/a	n/a
126.234	2.4	63117	stim_ON	8	1	0	2
131.546	n/a	65773	fixpoint_ON	4	n/a	n/a	n/a
132.064	2.4	66032	stim_ON	8	1	0.3	1
137.388	n/a	68694	fixpoint_ON	4	n/a	n/a	n/a
137.904	2.4	68952	stim_ON	8	1	0.6	3
143.216	n/a	71608	fixpoint_ON	4	n/a	n/a	n/a
143.734	2.4	71867	stim_ON	8	1	1	2
149.046	n/a	74523	fixpoint_ON	4	n/a	n/a	n/a
149.564	2.4	74782	stim_ON	8	1	1	3
154.876	n/a	77438	fixpoint_ON	4	n/a	n/a	n/a
155.394	2.4	77697	stim_ON	8	1	0.6	1
160.708	n/a	80354	fixpoint_ON	4	n/a	n/a	n/a
161.222	2.4	80611	stim_ON	8	1	0.3	2
166.538	n/a	83269	fixpoint_ON	4	n/a	n/a	n/a
167.054	2.4	83527	stim_ON	8	1	0	3
172.366	n/a	86183	fixpoint_ON	4	n/a	n/a	n/a
172.884	2.4	86442	stim_ON	8	0	1	1
178.198	n/a	89099	fixpoint_ON	4	n/a	n/a	n/a
178.714	2.4	89357	stim_ON	8	0	0.6	2
184.066	n/a	92033	fixpoint_ON	4	n/a	n/a	n/a
184.584	2.4	92292	stim_ON	8	0	0.3	3
189.908	n/a	94954	fixpoint_ON	4	n/a	n/a	n/a
190.424	2.4	95212	stim_ON	8	0	0	1
195.738	n/a	97869	fixpoint_ON	4	n/a	n/a	n/a
196.254	2.4	98127	stim_ON	8	1	1	3
201.578	n/a	100789	fixpoint_ON	4	n/a	n/a	n/a
202.094	2.4	101047	stim_ON	8	1	0.6	2
207.418	n/a	103709	fixpoint_ON	4	n/a	n/a	n/a
207.934	2.4	103967	stim_ON	8	1	0.3	1
213.248	n/a	106624	fixpoint_ON	4	n/a	n/a	n/a
213.764	2.4	106882	stim_ON	8	1	0	3
219.078	n/a	109539	fixpoint_ON	4	n/a	n/a	n/a
219.594	2.4	109797	stim_ON	8	1	0	3
224.918	n/a	112459	fixpoint_ON	4	n/a	n/a	n/a
225.434	2.4	112717	stim_ON	8	1	0.3	1
230.748	n/a	115374	fixpoint_ON	4	n/a	n/a	n/a
231.264	2.4	115632	stim_ON	8	1	0.6	2
236.638	n/a	118319	fixpoint_ON	4	n/a	n/a	n/a
237.154	2.4	118577	stim_ON	8	1	1	3
242.478	n/a	121239	fixpoint_ON	4	n/a	n/a	n/a
242.994	2.4	121497	stim_ON	8	1	0	1
248.308	n/a	124154	fixpoint_ON	4	n/a	n/a	n/a
248.824	2.4	124412	stim_ON	8	0	0	2
254.148	n/a	127074	fixpoint_ON	4	n/a	n/a	n/a
254.664	2.4	127332	stim_ON	8	1	0.3	3
259.988	n/a	129994	fixpoint_ON	4	n/a	n/a	n/a
260.504	2.4	130252	stim_ON	8	0	0.3	1
265.828	n/a	132914	fixpoint_ON	4	n/a	n/a	n/a
266.344	2.4	133172	stim_ON	8	1	0.6	2
271.668	n/a	135834	fixpoint_ON	4	n/a	n/a	n/a
272.184	2.4	136092	stim_ON	8	0	0.6	3
277.508	n/a	138754	fixpoint_ON	4	n/a	n/a	n/a
278.028	2.4	139014	stim_ON	8	1	1	1
283.338	n/a	141669	fixpoint_ON	4	n/a	n/a	n/a
283.854	2.4	141927	stim_ON	8	0	1	2
289.208	n/a	144604	fixpoint_ON	4	n/a	n/a	n/a
289.726	2.4	144863	stim_ON	8	1	0	3
295.038	n/a	147519	fixpoint_ON	4	n/a	n/a	n/a
295.554	2.4	147777	stim_ON	8	1	0.3	1
300.878	n/a	150439	fixpoint_ON	4	n/a	n/a	n/a
301.398	2.4	150699	stim_ON	8	1	0.6	2
